date,year,annual_rain_mm,inseason_rain_mm,n_rate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id
2012-12-31,2012,823.5,530,112,89.712,6,6.682,0,108.307,366,cc,gold
2013-12-31,2013,967,436,112,245.527,24.3,9.9,0,150.883,365,cc,gold
2014-12-31,2014,950,527,112,158.43,9.2,5.804,0,95.524,365,cc,gold
2015-12-31,2015,813,542,112,82.06,1.9,2.291,0,135.047,365,cc,gold
2016-12-31,2016,956,463,112,188.822,7,3.712,0,150.509,366,cc,gold
2017-12-31,2017,946,443,112,223.077,9.2,4.125,0,165.279,365,cc,gold
2018-12-31,2018,868,459,112,171.579,8.1,4.724,0,102.141,365,cc,gold
2019-12-31,2019,1070,541,112,211.346,12,5.681,0,124.02,365,cc,gold
2000-12-31,2000,898,525,168,154.607,9.6,6.232,0,105.289,366,cc,gold
2001-12-31,2001,791,517,168,145.276,12.1,8.34,0,169.884,365,cc,gold
2002-12-31,2002,807,432,168,83.033,8.7,10.53,0,149.504,365,cc,gold
2003-12-31,2003,709,292,168,144.421,19.8,13.73,0,160.933,365,cc,gold
2004-12-31,2004,863,497,168,183.484,23.6,12.852,0,122.097,366,cc,gold
2005-12-31,2005,797,417,168,162.588,20.2,12.41,0,158.755,365,cc,gold
2006-12-31,2006,1062,629,168,233.149,37.5,16.101,0,158.052,365,cc,gold
2007-12-31,2007,820,481,168,127.028,17.1,13.425,0,184.37,365,cc,gold
2008-12-31,2008,1033,587,168,216.002,26.7,12.352,0,114.712,366,cc,gold
2009-12-31,2009,861,451,168,153.911,12.7,8.268,0,154.031,365,cc,gold
2010-12-31,2010,678,451,168,75.758,7.7,10.116,0,143.131,365,cc,gold
2011-12-31,2011,979,530,168,205.044,32.4,15.788,0,142.446,365,cc,gold
2012-12-31,2012,823.5,530,168,90.142,16.2,17.982,0,108.084,366,cc,gold
2013-12-31,2013,967,436,168,244.481,50.3,20.583,0,150.706,365,cc,gold
2014-12-31,2014,950,527,168,159.031,26.9,16.926,0,102.456,365,cc,gold
2015-12-31,2015,813,542,168,81.434,10.6,13.032,0,133.184,365,cc,gold
2016-12-31,2016,956,463,168,188.635,25.9,13.747,0,150.679,366,cc,gold
2017-12-31,2017,946,443,168,221.345,30,13.533,0,165.925,365,cc,gold
2018-12-31,2018,868,459,168,172.18,27.6,16.036,0,105.954,365,cc,gold
2019-12-31,2019,1070,541,168,209.197,34.1,16.31,0,124.169,365,cc,gold
2000-12-31,2000,898,525,224,154.624,21,13.603,0,108.183,366,cc,gold
2001-12-31,2001,791,517,224,144.975,25.1,17.309,0,169.438,365,cc,gold
2002-12-31,2002,807,432,224,82.787,16.4,19.768,0,150.583,365,cc,gold
2003-12-31,2003,709,292,224,144.096,36,24.97,0,161.115,365,cc,gold
2004-12-31,2004,863,497,224,183.27,45.9,25.02,0,122.28,366,cc,gold
2005-12-31,2005,797,417,224,162.443,40.2,24.774,0,159.156,365,cc,gold
2006-12-31,2006,1062,629,224,233.237,65.9,28.267,0,158.817,365,cc,gold
2007-12-31,2007,820,481,224,126.878,30,23.665,0,184.182,365,cc,gold
2008-12-31,2008,1033,587,224,216.002,51.4,23.774,0,115.497,366,cc,gold
2009-12-31,2009,861,451,224,153.168,25.4,16.584,0,154.688,365,cc,gold
2010-12-31,2010,678,451,224,75.977,16.3,21.428,0,143.409,365,cc,gold
2011-12-31,2011,979,530,224,204.352,57,27.915,0,142.168,365,cc,gold
2012-12-31,2012,823.5,530,224,90.005,27.5,30.571,0,107.597,366,cc,gold
2013-12-31,2013,967,436,224,244.154,79.9,32.72,0,150.529,365,cc,gold
2014-12-31,2014,950,527,224,158.497,45.5,28.711,0,110.011,365,cc,gold
2015-12-31,2015,813,542,224,80.551,20.2,25.105,0,134.488,365,cc,gold
2016-12-31,2016,956,463,224,188.021,46.8,24.885,0,150.729,366,cc,gold
2017-12-31,2017,946,443,224,219.842,52.1,23.71,0,166.528,365,cc,gold
2018-12-31,2018,868,459,224,172.198,48.4,28.079,0,105.872,365,cc,gold
2019-12-31,2019,1070,541,224,207.565,56,26.983,0,123.947,365,cc,gold
2000-12-31,2000,898,525,250,154.528,26.2,16.948,0,108.298,366,cc,gold
2001-12-31,2001,791,517,250,144.913,31.2,21.548,0,169.376,365,cc,gold
2002-12-31,2002,807,432,250,82.771,19.9,24.094,0,150.596,365,cc,gold
2003-12-31,2003,709,292,250,143.996,43.4,30.148,0,161.15,365,cc,gold
2004-12-31,2004,863,497,250,183.18,56.1,30.635,0,122.32,366,cc,gold
2005-12-31,2005,797,417,250,161.922,49.2,30.359,0,159.214,365,cc,gold
2006-12-31,2006,1062,629,250,233.288,80.5,34.515,0,158.943,365,cc,gold
2007-12-31,2007,820,481,250,126.88,36.3,28.581,0,184.185,365,cc,gold
2008-12-31,2008,1033,587,250,215.877,62.3,28.867,0,116.302,366,cc,gold
2009-12-31,2009,861,451,250,153.215,31.5,20.546,0,154.825,365,cc,gold
2010-12-31,2010,678,451,250,75.993,20.5,26.929,0,143.41,365,cc,gold
2011-12-31,2011,979,530,250,204.307,69.2,33.868,0,142.133,365,cc,gold
2012-12-31,2012,823.5,530,250,89.997,32.8,36.479,0,107.55,366,cc,gold
2013-12-31,2013,967,436,250,243.866,93,38.144,0,150.193,365,cc,gold
2014-12-31,2014,950,527,250,158.458,54.4,34.304,0,110.157,365,cc,gold
2015-12-31,2015,813,542,250,80.476,24.6,30.612,0,134.625,365,cc,gold
2016-12-31,2016,956,463,250,187.774,56.1,29.896,0,150.757,366,cc,gold
2017-12-31,2017,946,443,250,218.404,62.5,28.602,0,168.492,365,cc,gold
2018-12-31,2018,868,459,250,172.285,58.2,33.761,0,105.824,365,cc,gold
2019-12-31,2019,1070,541,250,207.489,66.6,32.075,0,123.936,365,cc,gold
2000-12-31,2000,898,525,300,153.768,35.8,23.285,0,108.526,366,cc,gold
2001-12-31,2001,791,517,300,144.666,43.1,29.761,0,169.358,365,cc,gold
2002-12-31,2002,807,432,300,82.737,26.9,32.528,0,150.619,365,cc,gold
2003-12-31,2003,709,292,300,143.746,57.8,40.232,0,161.258,365,cc,gold
2004-12-31,2004,863,497,300,182.324,76.2,41.77,0,122.495,366,cc,gold
2005-12-31,2005,797,417,300,161.949,68.7,42.423,0,159.29,365,cc,gold
2006-12-31,2006,1062,629,300,233.273,107.1,45.925,0,159.124,365,cc,gold
2007-12-31,2007,820,481,300,126.773,48.4,38.2,0,179.297,365,cc,gold
2008-12-31,2008,1033,587,300,216.468,85.4,39.467,0,119.376,366,cc,gold
2009-12-31,2009,861,451,300,151.966,43.5,28.599,0,155.04,365,cc,gold
2010-12-31,2010,678,451,300,75.642,28.3,37.351,0,143.345,365,cc,gold
2011-12-31,2011,979,530,300,204.266,93.4,45.746,0,142.08,365,cc,gold
2012-12-31,2012,823.5,530,300,89.994,43.5,48.324,0,107.488,366,cc,gold
2013-12-31,2013,967,436,300,243.809,119.3,48.915,0,150.149,365,cc,gold
2014-12-31,2014,950,527,300,158.28,71,44.885,0,110.345,365,cc,gold
2015-12-31,2015,813,542,300,80.329,33,41.02,0,134.762,365,cc,gold
2016-12-31,2016,956,463,300,187.117,73.6,39.333,0,150.792,366,cc,gold
2017-12-31,2017,946,443,300,217.962,83,38.059,0,168.54,365,cc,gold
2018-12-31,2018,868,459,300,172.099,77.3,44.905,0,105.877,365,cc,gold
2019-12-31,2019,1070,541,300,206.298,86.8,42.075,0,124.875,365,cc,gold
2000-12-31,2000,898,525,56,179.179,1.3,0.746,0,53.618,366,cc,gold
2001-12-31,2001,791,517,56,173.681,1.1,0.656,0,95.381,365,cc,gold
2002-12-31,2002,807,432,56,80.164,1.3,1.661,0,136.171,365,cc,gold
2003-12-31,2003,709,292,56,147.39,2.1,1.437,0,118.053,365,cc,gold
2004-12-31,2004,863,497,56,184.735,2.2,1.165,0,70.357,366,cc,gold
2005-12-31,2005,797,417,56,158.104,3.1,1.936,0,93.184,365,cc,gold
2006-12-31,2006,1062,629,56,228.391,5.7,2.514,0,123.409,365,cc,gold
2007-12-31,2007,820,481,56,137.006,1.9,1.395,0,105.024,365,cc,gold
2008-12-31,2008,1033,587,56,219.125,4.3,1.957,0,63.218,366,cc,gold
2009-12-31,2009,861,451,56,164.376,0.5,0.333,0,43.664,365,cc,gold
2010-12-31,2010,678,451,56,85.265,1,1.121,0,74.671,365,cc,gold
2011-12-31,2011,979,530,56,209.799,6,2.871,0,93.454,365,cc,gold
2012-12-31,2012,823.5,530,56,97.33,1.8,1.818,0,72.06,366,cc,gold
2013-12-31,2013,967,436,56,259.764,6.5,2.514,0,104.228,365,cc,gold
2014-12-31,2014,950,527,56,164.131,1.5,0.915,0,40.749,365,cc,gold
2015-12-31,2015,813,542,56,92.418,0.4,0.45,0,68.684,365,cc,gold
2016-12-31,2016,956,463,56,187.094,2.9,1.528,0,83.679,366,cc,gold
2017-12-31,2017,946,443,56,223.918,6.1,2.743,0,105.745,365,cc,gold
2018-12-31,2018,868,459,56,199.121,3.5,1.773,0,85.168,365,cc,gold
2019-12-31,2019,1070,541,56,227.477,3.3,1.447,0,76.535,365,cc,gold
2000-12-31,2000,970,625,0,408.158,17.6,4.3,0,59.491,366,cc,hoff
2001-12-31,2001,977,650,0,449.886,20.8,4.619,0,33.195,365,cc,hoff
2002-12-31,2002,960,436,0,360.993,7.7,2.121,0,70.164,365,cc,hoff
2003-12-31,2003,1133,695,0,592.176,12.4,2.088,0,7.506,365,cc,hoff
2004-12-31,2004,1117,96,0,538.867,9.6,1.79,0,27.63,366,cc,hoff
2005-12-31,2005,990,544,0,413.293,12.1,2.935,0,17.897,365,cc,hoff
2006-12-31,2006,1071,596,0,530.475,15.6,2.938,0,40.113,365,cc,hoff
2007-12-31,2007,1088,502,0,472.325,16.3,3.451,0,46.25,365,cc,hoff
2008-12-31,2008,1159,614,0,544.041,13,2.386,0,18.481,366,cc,hoff
2009-12-31,2009,1107,483,0,544.825,7.1,1.305,0,32.185,365,cc,hoff
2010-12-31,2010,1015,660,0,419.346,4,0.959,0,8.592,365,cc,hoff
2011-12-31,2011,1348,683,0,621.158,16.6,2.671,0,45.245,365,cc,hoff
2013-12-31,2013,1128,499,0,512.104,12.4,2.427,0,26.465,365,cc,hoff
2014-12-31,2014,1287,708,0,694.334,8.2,1.184,0,3.462,365,cc,hoff
2015-12-31,2015,1203,656,0,516.662,4.7,0.907,0,17.126,365,cc,hoff
2016-12-31,2016,988.5,550,0,360.017,5.9,1.653,0,25.697,366,cc,hoff
2017-12-31,2017,1279,702,0,620.152,10.2,1.65,0,17.653,365,cc,hoff
2018-12-31,2018,1130,666,0,548.708,11.5,2.094,0,4.708,365,cc,hoff
2019-12-31,2019,1040,392,0,522.622,8.7,1.668,0,19.802,365,cc,hoff
2000-12-31,2000,970,625,112,331.682,23,6.931,0,178.663,366,cc,hoff
2001-12-31,2001,977,650,112,456.906,35.2,7.712,0,127.652,365,cc,hoff
2002-12-31,2002,960,436,112,339.794,18.2,5.361,0,162.071,365,cc,hoff
2003-12-31,2003,1133,695,112,389.187,28.8,7.406,0,154.357,365,cc,hoff
2004-12-31,2004,1117,96,112,550.417,40,7.261,0,140.882,366,cc,hoff
2005-12-31,2005,990,544,112,558.298,23.4,4.186,0,84.645,365,cc,hoff
2006-12-31,2006,1071,596,112,464.534,28.6,6.161,0,171.321,365,cc,hoff
2007-12-31,2007,1088,502,112,437.227,30.7,7.019,0,167.264,365,cc,hoff
2008-12-31,2008,1159,614,112,565.472,29.7,5.254,0,178.603,366,cc,hoff
2009-12-31,2009,1107,483,112,571.198,16,2.808,0,185.908,365,cc,hoff
2010-12-31,2010,1015,660,112,431.219,19.8,4.582,0,135.503,365,cc,hoff
2011-12-31,2011,1348,683,112,747.445,34.5,4.619,0,182.378,365,cc,hoff
2013-12-31,2013,1128,499,112,524.181,32.7,6.242,0,166.098,365,cc,hoff
2014-12-31,2014,1287,708,112,636.929,25.5,4.007,0,163.448,365,cc,hoff
2015-12-31,2015,1203,656,112,569.437,37.9,6.663,0,147.143,365,cc,hoff
2016-12-31,2016,988.5,550,112,391.025,17.8,4.562,0,164.595,366,cc,hoff
2017-12-31,2017,1279,702,112,596.781,34.5,5.788,0,176.617,365,cc,hoff
2018-12-31,2018,1130,666,112,569.689,31.8,5.589,0,159.249,365,cc,hoff
2019-12-31,2019,1040,392,112,583.002,19.6,3.364,0,165.066,365,cc,hoff
2000-12-31,2000,970,625,168,289.034,39.4,13.616,0,180.221,366,cc,hoff
2001-12-31,2001,977,650,168,416.866,61.4,14.737,0,148.956,365,cc,hoff
2002-12-31,2002,960,436,168,368.877,39.5,10.72,0,163.453,365,cc,hoff
2003-12-31,2003,1133,695,168,358.938,63.4,17.67,0,156.445,365,cc,hoff
2004-12-31,2004,1117,96,168,491.705,73.5,14.947,0,204.791,366,cc,hoff
2005-12-31,2005,990,544,168,590.322,39.7,6.727,0,86.775,365,cc,hoff
2006-12-31,2006,1071,596,168,457.961,54.1,11.803,0,172.357,365,cc,hoff
2007-12-31,2007,1088,502,168,428.25,73.2,17.099,0,160.29,365,cc,hoff
2008-12-31,2008,1159,614,168,509.86,62.6,12.277,0,203.294,366,cc,hoff
2009-12-31,2009,1107,483,168,517.075,49,9.47,0,198.174,365,cc,hoff
2010-12-31,2010,1015,660,168,384.508,43.4,11.279,0,168.497,365,cc,hoff
2011-12-31,2011,1348,683,168,668.581,69,10.325,0,180.852,365,cc,hoff
2013-12-31,2013,1128,499,168,475.787,71.8,15.083,0,164.141,365,cc,hoff
2014-12-31,2014,1287,708,168,618.471,89,14.385,0,165.775,365,cc,hoff
2015-12-31,2015,1203,656,168,541.29,84.5,15.606,0,173.225,365,cc,hoff
2016-12-31,2016,988.5,550,168,370.967,31.8,8.582,0,163.682,366,cc,hoff
2017-12-31,2017,1279,702,168,571.634,76.6,13.395,0,177.489,365,cc,hoff
2018-12-31,2018,1130,666,168,547.443,66.1,12.068,0,171.737,365,cc,hoff
2019-12-31,2019,1040,392,168,559.924,42.8,7.639,0,166.871,365,cc,hoff
2000-12-31,2000,970,625,224,278.013,60.7,21.817,0,180.475,366,cc,hoff
2001-12-31,2001,977,650,224,377.642,84,22.253,0,165.247,365,cc,hoff
2002-12-31,2002,960,436,224,393.599,63.4,16.106,0,153.398,365,cc,hoff
2003-12-31,2003,1133,695,224,364.279,104.3,28.64,0,157.079,365,cc,hoff
2004-12-31,2004,1117,96,224,486.007,121.4,24.987,0,205.07,366,cc,hoff
2005-12-31,2005,990,544,224,558.622,76,13.605,0,96.319,365,cc,hoff
2006-12-31,2006,1071,596,224,463.358,88.4,19.067,0,172.97,365,cc,hoff
2007-12-31,2007,1088,502,224,421.419,103,24.433,0,162.901,365,cc,hoff
2008-12-31,2008,1159,614,224,512.733,92.4,18.02,0,203.499,366,cc,hoff
2009-12-31,2009,1107,483,224,501.052,84.3,16.821,0,202.782,365,cc,hoff
2010-12-31,2010,1015,660,224,358.153,71.6,19.991,0,168.984,365,cc,hoff
2011-12-31,2011,1348,683,224,651.493,123.2,18.917,0,182.26,365,cc,hoff
2013-12-31,2013,1128,499,224,469.421,116.2,24.744,0,164.684,365,cc,hoff
2014-12-31,2014,1287,708,224,605.759,145.4,24.005,0,167.269,365,cc,hoff
2015-12-31,2015,1203,656,224,538.599,134.8,25.027,0,173.548,365,cc,hoff
2016-12-31,2016,988.5,550,224,361.568,54.2,14.99,0,163.578,366,cc,hoff
2017-12-31,2017,1279,702,224,557.272,119.7,21.488,0,179.91,365,cc,hoff
2018-12-31,2018,1130,666,224,534.849,107.3,20.06,0,172.635,365,cc,hoff
2019-12-31,2019,1040,392,224,550.244,72.3,13.146,0,166.329,365,cc,hoff
2000-12-31,2000,970,625,250,277.027,71.1,25.648,0,180.527,366,cc,hoff
2001-12-31,2001,977,650,250,365.716,95.3,26.064,0,170.363,365,cc,hoff
2002-12-31,2002,960,436,250,403.781,76.6,18.964,0,154.42,365,cc,hoff
2003-12-31,2003,1133,695,250,364.138,123,33.789,0,157.167,365,cc,hoff
2004-12-31,2004,1117,96,250,486.534,144.6,29.711,0,205.122,366,cc,hoff
2005-12-31,2005,990,544,250,547.991,91.4,16.685,0,99.564,365,cc,hoff
2006-12-31,2006,1071,596,250,469.066,105.9,22.574,0,172.891,365,cc,hoff
2007-12-31,2007,1088,502,250,420.913,118.3,28.114,0,162.683,365,cc,hoff
2008-12-31,2008,1159,614,250,509.642,106.9,20.968,0,203.936,366,cc,hoff
2009-12-31,2009,1107,483,250,497.954,101.8,20.445,0,202.823,365,cc,hoff
2010-12-31,2010,1015,660,250,356.165,86.6,24.316,0,169.063,365,cc,hoff
2011-12-31,2011,1348,683,250,642.867,145.6,22.655,0,183.243,365,cc,hoff
2013-12-31,2013,1128,499,250,470.371,137.1,29.156,0,164.636,365,cc,hoff
2014-12-31,2014,1287,708,250,602.947,170.5,28.273,0,167.388,365,cc,hoff
2015-12-31,2015,1203,656,250,536.053,157.8,29.444,0,173.737,365,cc,hoff
2016-12-31,2016,988.5,550,250,359.261,64.7,18.008,0,163.615,366,cc,hoff
2017-12-31,2017,1279,702,250,555.961,140.5,25.274,0,180.211,365,cc,hoff
2018-12-31,2018,1130,666,250,528.802,125.2,23.681,0,172.937,365,cc,hoff
2019-12-31,2019,1040,392,250,546.125,85.9,15.726,0,162.4,365,cc,hoff
2000-12-31,2000,970,625,300,279.312,92.1,32.958,0,180.54,366,cc,hoff
2001-12-31,2001,977,650,300,357.138,119.7,33.528,0,174.721,365,cc,hoff
2002-12-31,2002,960,436,300,408.729,100.4,24.567,0,154.651,365,cc,hoff
2003-12-31,2003,1133,695,300,369.362,163.5,44.276,0,156.737,365,cc,hoff
2004-12-31,2004,1117,96,300,485.846,187.8,38.656,0,205.245,366,cc,hoff
2005-12-31,2005,990,544,300,531.154,120.3,22.649,0,105.053,365,cc,hoff
2006-12-31,2006,1071,596,300,480.492,141.1,29.37,0,168.471,365,cc,hoff
2007-12-31,2007,1088,502,300,421.542,147.8,35.052,0,162.741,365,cc,hoff
2008-12-31,2008,1159,614,300,505.935,134.3,26.55,0,204.567,366,cc,hoff
2009-12-31,2009,1107,483,300,497.235,136.3,27.415,0,202.879,365,cc,hoff
2010-12-31,2010,1015,660,300,356.458,116.5,32.675,0,169.104,365,cc,hoff
2011-12-31,2011,1348,683,300,638.443,191.3,29.966,0,184.097,365,cc,hoff
2013-12-31,2013,1128,499,300,470.246,176.5,37.54,0,164.572,365,cc,hoff
2014-12-31,2014,1287,708,300,602.038,218.3,36.253,0,167.427,365,cc,hoff
2015-12-31,2015,1203,656,300,535.975,202.3,37.744,0,173.896,365,cc,hoff
2016-12-31,2016,988.5,550,300,358.673,85.5,23.841,0,163.555,366,cc,hoff
2017-12-31,2017,1279,702,300,559.056,181.3,32.424,0,180.017,365,cc,hoff
2018-12-31,2018,1130,666,300,518.259,158.3,30.546,0,173.051,365,cc,hoff
2019-12-31,2019,1040,392,300,541.126,112.7,20.822,0,162.25,365,cc,hoff
2000-12-31,2000,970,625,56,414.734,20.8,5.01,0,102.663,366,cc,hoff
2001-12-31,2001,977,650,56,455.657,22,4.834,0,115.423,365,cc,hoff
2002-12-31,2002,960,436,56,361.364,8.4,2.326,0,144.415,365,cc,hoff
2003-12-31,2003,1133,695,56,517.816,13.9,2.675,0,65.358,365,cc,hoff
2004-12-31,2004,1117,96,56,602.975,20.3,3.374,0,65.267,366,cc,hoff
2005-12-31,2005,990,544,56,488.251,16.7,3.411,0,84.588,365,cc,hoff
2006-12-31,2006,1071,596,56,458.443,19.7,4.297,0,148.033,365,cc,hoff
2007-12-31,2007,1088,502,56,518.395,22.2,4.284,0,109.362,365,cc,hoff
2008-12-31,2008,1159,614,56,638.373,20.1,3.146,0,83.157,366,cc,hoff
2009-12-31,2009,1107,483,56,583.905,9.9,1.701,0,116.431,365,cc,hoff
2010-12-31,2010,1015,660,56,478.334,12.8,2.669,0,63.301,365,cc,hoff
2011-12-31,2011,1348,683,56,777.781,24.4,3.135,0,115.486,365,cc,hoff
2013-12-31,2013,1128,499,56,607.657,21.6,3.556,0,101.384,365,cc,hoff
2014-12-31,2014,1287,708,56,736.288,12.6,1.705,0,80.206,365,cc,hoff
2015-12-31,2015,1203,656,56,617.618,16.7,2.697,0,60.585,365,cc,hoff
2016-12-31,2016,988.5,550,56,382.376,10.9,2.857,0,127.16,366,cc,hoff
2017-12-31,2017,1279,702,56,719.09,21.4,2.973,0,93.573,365,cc,hoff
2018-12-31,2018,1130,666,56,627.442,21.5,3.425,0,88.6,365,cc,hoff
2019-12-31,2019,1040,392,56,577.246,12.4,2.156,0,111.313,365,cc,hoff
2000-12-31,2000,686,503,0,446.692,12.6,2.82,0,104.643,366,cc,hugg
2001-12-31,2001,798,398,0,554.937,15.3,2.762,0,110.119,365,cc,hugg
2002-12-31,2002,612,467,0,401.679,8.9,2.223,0,100.338,365,cc,hugg
2003-12-31,2003,523,369,0,379.604,9,2.362,0,71.702,365,cc,hugg
2004-12-31,2004,720.5,510,0,473.754,8.6,1.805,0,34.397,366,cc,hugg
2005-12-31,2005,864,651,0,529.355,7,1.321,0,59.551,365,cc,hugg
2006-12-31,2006,676,478,0,435.922,11.5,2.63,0,61.964,365,cc,hugg
2007-12-31,2007,711,540,0,518.116,12.7,2.443,0,43.769,365,cc,hugg
2008-12-31,2008,634,386,0,439.196,9,2.057,0,61.586,366,cc,hugg
2009-12-31,2009,651,501,0,456.495,4.8,1.044,0,24.813,365,cc,hugg
2010-12-31,2010,960,760,0,574.725,8.6,1.5,0,38.972,365,cc,hugg
2011-12-31,2011,615,382,0,416.401,10.5,2.516,0,60.841,365,cc,hugg
2012-12-31,2012,687.5,460,0,404.366,6.6,1.623,0,46.509,366,cc,hugg
2013-12-31,2013,576,368,0,448.826,10.6,2.361,0,37.704,365,cc,hugg
2014-12-31,2014,711,486,0,478.392,4.1,0.866,0,23.654,365,cc,hugg
2015-12-31,2015,792,601,0,478.474,4.8,1.011,0,35.277,365,cc,hugg
2016-12-31,2016,968.5,758,0,591.537,7.4,1.244,0,37.164,366,cc,hugg
2017-12-31,2017,809,649,0,498.962,5.1,1.023,0,29.554,365,cc,hugg
2018-12-31,2018,1062,787,0,669.23,7.5,1.123,0,27.295,365,cc,hugg
2019-12-31,2019,990,603,0,633.203,7,1.112,0,28.805,365,cc,hugg
2000-12-31,2000,686,503,112,424.329,25.4,5.985,0,189.206,366,cc,hugg
2001-12-31,2001,798,398,112,551.321,30.1,5.467,0,178.291,365,cc,hugg
2002-12-31,2002,612,467,112,391.264,17.2,4.389,0,174.261,365,cc,hugg
2003-12-31,2003,523,369,112,366.878,16.5,4.498,0,167.025,365,cc,hugg
2004-12-31,2004,720.5,510,112,446.629,11.2,2.499,0,119.003,366,cc,hugg
2005-12-31,2005,864,651,112,521.081,11.8,2.264,0,177.223,365,cc,hugg
2006-12-31,2006,676,478,112,457.519,19.3,4.228,0,130.903,365,cc,hugg
2007-12-31,2007,711,540,112,498.453,23.8,4.768,0,149.54,365,cc,hugg
2008-12-31,2008,634,386,112,433.682,20.2,4.663,0,171.37,366,cc,hugg
2009-12-31,2009,651,501,112,436.034,10.2,2.338,0,152.788,365,cc,hugg
2010-12-31,2010,960,760,112,563.6,17.7,3.134,0,146.688,365,cc,hugg
2011-12-31,2011,615,382,112,455.102,20.1,4.409,0,172.488,365,cc,hugg
2012-12-31,2012,687.5,460,112,430.902,14.4,3.339,0,128.712,366,cc,hugg
2013-12-31,2013,576,368,112,451.434,25.3,5.614,0,163.67,365,cc,hugg
2014-12-31,2014,711,486,112,472.538,11.8,2.5,0,155.059,365,cc,hugg
2015-12-31,2015,792,601,112,454.047,11.1,2.436,0,164.991,365,cc,hugg
2016-12-31,2016,968.5,758,112,554.031,18.8,3.389,0,160.785,366,cc,hugg
2017-12-31,2017,809,649,112,476.449,13.8,2.891,0,155.964,365,cc,hugg
2018-12-31,2018,1062,787,112,635.124,29.7,4.675,0,153.878,365,cc,hugg
2019-12-31,2019,990,603,112,609.842,15.4,2.52,0,177.576,365,cc,hugg
2000-12-31,2000,686,503,168,423.731,55.9,13.198,0,189.392,366,cc,hugg
2001-12-31,2001,798,398,168,547.241,82.7,15.115,0,175.917,365,cc,hugg
2002-12-31,2002,612,467,168,390.916,55.3,14.135,0,174.267,365,cc,hugg
2003-12-31,2003,523,369,168,361.495,44.2,12.232,0,167.202,365,cc,hugg
2004-12-31,2004,720.5,510,168,442.6,41.1,9.291,0,121.444,366,cc,hugg
2005-12-31,2005,864,651,168,512.123,59.1,11.546,0,185.996,365,cc,hugg
2006-12-31,2006,676,478,168,457.999,50.7,11.061,0,132.39,365,cc,hugg
2007-12-31,2007,711,540,168,493.502,76.3,15.466,0,158.487,365,cc,hugg
2008-12-31,2008,634,386,168,433.893,62.4,14.384,0,171.32,366,cc,hugg
2009-12-31,2009,651,501,168,428.487,44.4,10.372,0,178.625,365,cc,hugg
2010-12-31,2010,960,760,168,556.894,40,7.182,0,168.018,365,cc,hugg
2011-12-31,2011,615,382,168,452.123,30.8,6.803,0,177.373,365,cc,hugg
2012-12-31,2012,687.5,460,168,431.017,30.7,7.122,0,139.106,366,cc,hugg
2013-12-31,2013,576,368,168,450.828,74.6,16.556,0,164.385,365,cc,hugg
2014-12-31,2014,711,486,168,466.738,61,13.06,0,160.437,365,cc,hugg
2015-12-31,2015,792,601,168,445.633,61.9,13.897,0,177.961,365,cc,hugg
2016-12-31,2016,968.5,758,168,541.307,73.9,13.645,0,171.962,366,cc,hugg
2017-12-31,2017,809,649,168,470.187,41.8,8.896,0,165.569,365,cc,hugg
2018-12-31,2018,1062,787,168,625.236,78.3,12.525,0,174.401,365,cc,hugg
2019-12-31,2019,990,603,168,604.361,53,8.776,0,178.553,365,cc,hugg
2000-12-31,2000,686,503,224,421.851,82.6,19.575,0,189.428,366,cc,hugg
2001-12-31,2001,798,398,224,543.982,136.5,25.084,0,175.866,365,cc,hugg
2002-12-31,2002,612,467,224,390.27,95.8,24.543,0,174.289,365,cc,hugg
2003-12-31,2003,523,369,224,360.598,79.1,21.946,0,167.232,365,cc,hugg
2004-12-31,2004,720.5,510,224,439.389,88.7,20.196,0,121.657,366,cc,hugg
2005-12-31,2005,864,651,224,510.577,130.2,25.499,0,185.881,365,cc,hugg
2006-12-31,2006,676,478,224,456.964,96.4,21.088,0,132.591,365,cc,hugg
2007-12-31,2007,711,540,224,492.205,136,27.635,0,158.547,365,cc,hugg
2008-12-31,2008,634,386,224,433.367,105.4,24.329,0,171.288,366,cc,hugg
2009-12-31,2009,651,501,224,427.198,99.7,23.335,0,178.304,365,cc,hugg
2010-12-31,2010,960,760,224,547.632,108.7,19.845,0,168.531,365,cc,hugg
2011-12-31,2011,615,382,224,448.961,60,13.375,0,177.486,365,cc,hugg
2012-12-31,2012,687.5,460,224,430.143,66.6,15.478,0,139.095,366,cc,hugg
2013-12-31,2013,576,368,224,450.125,127.9,28.424,0,164.379,365,cc,hugg
2014-12-31,2014,711,486,224,464.959,108,23.219,0,160.507,365,cc,hugg
2015-12-31,2015,792,601,224,443.724,115.7,26.064,0,178.119,365,cc,hugg
2016-12-31,2016,968.5,758,224,538.261,144.7,26.883,0,167.665,366,cc,hugg
2017-12-31,2017,809,649,224,469.44,87.5,18.636,0,165.669,365,cc,hugg
2018-12-31,2018,1062,787,224,624.053,147.7,23.664,0,174.446,365,cc,hugg
2019-12-31,2019,990,603,224,602.673,100.6,16.695,0,179.002,365,cc,hugg
2000-12-31,2000,686,503,250,421.111,95.1,22.59,0,189.439,366,cc,hugg
2001-12-31,2001,798,398,250,543.48,161.7,29.754,0,175.871,365,cc,hugg
