date,year,annual_rain_mm,inseason_rain_mm,nrate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id,crop
2012-12-31,2012,705.5,378,168,272.052,37.8,13.913,0,201.042,366,cc,masa,corn
2013-12-31,2013,1051,525,168,463.18,55,11.87,0,160.054,365,cc,masa,corn
2014-12-31,2014,914,546,168,382.017,28.5,7.45,0,107.533,365,cc,masa,corn
2015-12-31,2015,1014,591,168,376.349,31.9,8.475,0,188.871,365,cc,masa,corn
2016-12-31,2016,1138.5,832,168,407.989,37.7,9.229,0,167.203,366,cc,masa,corn
2017-12-31,2017,939,509,168,404.714,37.4,9.231,0,156.598,365,cc,masa,corn
2018-12-31,2018,1193,768,168,453.706,38.1,8.407,0,175.479,365,cc,masa,corn
2019-12-31,2019,1246,719,168,507.249,42.8,8.429,0,101.262,365,cc,masa,corn
2000-12-31,2000,1108,785,224,433.189,74.2,17.122,0,117.231,366,cc,masa,corn
2001-12-31,2001,1148,773,224,449.05,73,16.25,0,86.368,365,cc,masa,corn
2002-12-31,2002,745,409,224,335.303,51,15.217,0,207.319,365,cc,masa,corn
2003-12-31,2003,904,416,224,368.152,68.4,18.585,0,142.764,365,cc,masa,corn
2004-12-31,2004,1072,730,224,433.678,75.6,17.423,0,89.329,366,cc,masa,corn
2005-12-31,2005,739,439,224,296.63,44.1,14.855,0,226.877,365,cc,masa,corn
2006-12-31,2006,1081,679,224,438.132,76.7,17.516,0,158.61,365,cc,masa,corn
2007-12-31,2007,1127,733,224,388.847,65.1,16.739,0,192.901,365,cc,masa,corn
2008-12-31,2008,1272,713,224,511.431,82.3,16.087,0,122.977,366,cc,masa,corn
2009-12-31,2009,1009,516,224,435.543,57.7,13.252,0,98.752,365,cc,masa,corn
2010-12-31,2010,1110,834,224,414.358,68.6,16.545,0,151.711,365,cc,masa,corn
2011-12-31,2011,867,407,224,381.264,73.1,19.17,0,165.012,365,cc,masa,corn
2012-12-31,2012,705.5,378,224,272.154,64.6,23.747,0,201.082,366,cc,masa,corn
2013-12-31,2013,1051,525,224,455.543,94.3,20.707,0,154.952,365,cc,masa,corn
2014-12-31,2014,914,546,224,377.896,63.1,16.687,0,107.148,365,cc,masa,corn
2015-12-31,2015,1014,591,224,376.798,71.3,18.913,0,188.937,365,cc,masa,corn
2016-12-31,2016,1138.5,832,224,404.252,76.9,19.033,0,167.785,366,cc,masa,corn
2017-12-31,2017,939,509,224,399.836,67.3,16.826,0,156.844,365,cc,masa,corn
2018-12-31,2018,1193,768,224,448.767,79.8,17.786,0,172.726,365,cc,masa,corn
2019-12-31,2019,1246,719,224,503.388,82,16.283,0,96.622,365,cc,masa,corn
2000-12-31,2000,1108,785,250,433.193,86,19.856,0,117.272,366,cc,masa,corn
2001-12-31,2001,1148,773,250,447.718,87.5,19.542,0,86.266,365,cc,masa,corn
2002-12-31,2002,745,409,250,335.47,62,18.472,0,207.513,365,cc,masa,corn
2003-12-31,2003,904,416,250,367.556,83.8,22.808,0,142.804,365,cc,masa,corn
2004-12-31,2004,1072,730,250,432.602,92.7,21.436,0,89.562,366,cc,masa,corn
2005-12-31,2005,739,439,250,296.68,57.7,19.441,0,227.033,365,cc,masa,corn
2006-12-31,2006,1081,679,250,438.036,97.2,22.194,0,158.688,365,cc,masa,corn
2007-12-31,2007,1127,733,250,387.869,81.7,21.055,0,193.198,365,cc,masa,corn
2008-12-31,2008,1272,713,250,509.939,99.7,19.553,0,123.083,366,cc,masa,corn
2009-12-31,2009,1009,516,250,435.666,74.4,17.082,0,98.814,365,cc,masa,corn
2010-12-31,2010,1110,834,250,414.299,85.2,20.572,0,151.742,365,cc,masa,corn
2011-12-31,2011,867,407,250,381.183,87.5,22.967,0,165.163,365,cc,masa,corn
2012-12-31,2012,705.5,378,250,271.561,76.5,28.172,0,200.731,366,cc,masa,corn
2013-12-31,2013,1051,525,250,451.991,113.3,25.067,0,155.811,365,cc,masa,corn
2014-12-31,2014,914,546,250,376.647,80.1,21.26,0,107.07,365,cc,masa,corn
2015-12-31,2015,1014,591,250,376.908,89.9,23.85,0,188.965,365,cc,masa,corn
2016-12-31,2016,1138.5,832,250,403.03,95,23.57,0,168.135,366,cc,masa,corn
2017-12-31,2017,939,509,250,398.013,81.2,20.397,0,156.927,365,cc,masa,corn
2018-12-31,2018,1193,768,250,447.554,99.3,22.185,0,172.969,365,cc,masa,corn
2019-12-31,2019,1246,719,250,502.178,100.4,20.001,0,96.641,365,cc,masa,corn
2000-12-31,2000,1108,785,300,433.198,108.7,25.094,0,117.354,366,cc,masa,corn
2001-12-31,2001,1148,773,300,447.264,115.8,25.897,0,86.549,365,cc,masa,corn
2002-12-31,2002,745,409,300,335.576,82.5,24.59,0,207.747,365,cc,masa,corn
2003-12-31,2003,904,416,300,365.405,111.1,30.395,0,142.921,365,cc,masa,corn
2004-12-31,2004,1072,730,300,429.857,125,29.07,0,89.752,366,cc,masa,corn
2005-12-31,2005,739,439,300,296.906,85,28.617,0,227.287,365,cc,masa,corn
2006-12-31,2006,1081,679,300,437.292,136.7,31.267,0,158.87,365,cc,masa,corn
2007-12-31,2007,1127,733,300,385.927,112.2,29.067,0,195.118,365,cc,masa,corn
2008-12-31,2008,1272,713,300,507.517,132.5,26.102,0,123.273,366,cc,masa,corn
2009-12-31,2009,1009,516,300,435.464,107.2,24.62,0,98.874,365,cc,masa,corn
2010-12-31,2010,1110,834,300,413.952,118.1,28.535,0,151.832,365,cc,masa,corn
2011-12-31,2011,867,407,300,381.042,115.9,30.413,0,165.388,365,cc,masa,corn
2012-12-31,2012,705.5,378,300,270.491,100.4,37.119,0,200.071,366,cc,masa,corn
2013-12-31,2013,1051,525,300,450.897,152.6,33.838,0,156.02,365,cc,masa,corn
2014-12-31,2014,914,546,300,374.647,110.1,29.398,0,107.186,365,cc,masa,corn
2015-12-31,2015,1014,591,300,375.935,125.2,33.301,0,189.079,365,cc,masa,corn
2016-12-31,2016,1138.5,832,300,400.329,129.9,32.448,0,168.846,366,cc,masa,corn
2017-12-31,2017,939,509,300,395.144,108.2,27.379,0,157.91,365,cc,masa,corn
2018-12-31,2018,1193,768,300,445.547,137.2,30.798,0,173.336,365,cc,masa,corn
2019-12-31,2019,1246,719,300,499.254,136.6,27.351,0,96.615,365,cc,masa,corn
2000-12-31,2000,1108,785,56,449.23,13.4,2.981,0,84.169,366,cc,masa,corn
2001-12-31,2001,1148,773,56,470.199,7.9,1.683,0,65.563,365,cc,masa,corn
2002-12-31,2002,745,409,56,354.144,3.5,0.98,0,144.384,365,cc,masa,corn
2003-12-31,2003,904,416,56,364.846,2.7,0.747,0,119.975,365,cc,masa,corn
2004-12-31,2004,1072,730,56,468.205,9.3,1.989,0,43.559,366,cc,masa,corn
2005-12-31,2005,739,439,56,309.193,4.5,1.441,0,140.262,365,cc,masa,corn
2006-12-31,2006,1081,679,56,438.405,6.8,1.542,0,124.967,365,cc,masa,corn
2007-12-31,2007,1127,733,56,431.811,2.5,0.577,0,97.705,365,cc,masa,corn
2008-12-31,2008,1272,713,56,531.331,8.9,1.672,0,75.669,366,cc,masa,corn
2009-12-31,2009,1009,516,56,431.348,2,0.469,0,67.662,365,cc,masa,corn
2010-12-31,2010,1110,834,56,460.14,5.6,1.214,0,76.296,365,cc,masa,corn
2011-12-31,2011,867,407,56,380.332,3.3,0.855,0,132.551,365,cc,masa,corn
2012-12-31,2012,705.5,378,56,296.366,2.3,0.788,0,132.181,366,cc,masa,corn
2013-12-31,2013,1051,525,56,469.372,6.8,1.452,0,80.878,365,cc,masa,corn
2014-12-31,2014,914,546,56,411.732,3.4,0.833,0,49.04,365,cc,masa,corn
2015-12-31,2015,1014,591,56,381.278,2.4,0.632,0,108.806,365,cc,masa,corn
2016-12-31,2016,1138.5,832,56,459.627,2.8,0.599,0,78.537,366,cc,masa,corn
2017-12-31,2017,939,509,56,419.145,3.5,0.844,0,93.206,365,cc,masa,corn
2018-12-31,2018,1193,768,56,499.014,2.1,0.429,0,109.963,365,cc,masa,corn
2019-12-31,2019,1246,719,56,506.684,2.7,0.526,0,65.07,365,cc,masa,corn
2000-12-31,2000,833,612,0,137.357,3.8,2.803,0,89.696,366,cc,rand,corn
2001-12-31,2001,959,466,0,268.596,13,4.847,0,73.267,365,cc,rand,corn
2002-12-31,2002,804,647,0,120.044,3,2.487,0,78.725,365,cc,rand,corn
2003-12-31,2003,760,567,0,89.057,2.1,2.39,0,62.892,365,cc,rand,corn
2004-12-31,2004,893.5,766,0,201.655,4,2.004,0,27.653,366,cc,rand,corn
2005-12-31,2005,1005,795,0,201.82,2,0.976,0,36.952,365,cc,rand,corn
2006-12-31,2006,731,522,0,98.331,1.9,1.966,0,54.476,365,cc,rand,corn
2007-12-31,2007,917,662,0,249.654,4.5,1.81,0,51.609,365,cc,rand,corn
2008-12-31,2008,815,567,0,134.815,2.9,2.144,0,59.612,366,cc,rand,corn
2009-12-31,2009,869,680,0,194.141,1.3,0.669,0,21.655,365,cc,rand,corn
2010-12-31,2010,1201,1038,0,334.081,2.8,0.839,0,22.367,365,cc,rand,corn
2011-12-31,2011,829,539,0,207.246,5.5,2.655,0,50.061,365,cc,rand,corn
2012-12-31,2012,825,580,0,95.641,1.6,1.628,0,65.947,366,cc,rand,corn
2013-12-31,2013,821,542,0,177.19,6.4,3.593,0,41.115,365,cc,rand,corn
2014-12-31,2014,819,602,0,170.533,2.6,1.499,0,21.287,365,cc,rand,corn
2015-12-31,2015,1009,838,0,223.22,1.2,0.545,0,32.595,365,cc,rand,corn
2016-12-31,2016,1027,802,0,217.85,2,0.936,0,50.251,366,cc,rand,corn
2017-12-31,2017,894,753,0,192.199,1.5,0.775,0,53.739,365,cc,rand,corn
2018-12-31,2018,1093,846,0,292.659,2.5,0.841,0,34.646,365,cc,rand,corn
2019-12-31,2019,1325,802,0,462.923,7.3,1.569,0,24.699,365,cc,rand,corn
2000-12-31,2000,833,612,112,143.666,6.2,4.299,0,160.985,366,cc,rand,corn
2001-12-31,2001,959,466,112,291.006,16.4,5.622,0,136.035,365,cc,rand,corn
2002-12-31,2002,804,647,112,124.948,5.2,4.156,0,156.264,365,cc,rand,corn
2003-12-31,2003,760,567,112,100.84,3.6,3.562,0,162.561,365,cc,rand,corn
2004-12-31,2004,893.5,766,112,179.012,10.9,6.077,0,136.814,366,cc,rand,corn
2005-12-31,2005,1005,795,112,188.612,3.5,1.88,0,170.951,365,cc,rand,corn
2006-12-31,2006,731,522,112,87.128,3.5,4.071,0,168.022,365,cc,rand,corn
2007-12-31,2007,917,662,112,243.948,7.1,2.893,0,153.788,365,cc,rand,corn
2008-12-31,2008,815,567,112,157.832,6.9,4.397,0,168.899,366,cc,rand,corn
2009-12-31,2009,869,680,112,157.484,3,1.888,0,148.648,365,cc,rand,corn
2010-12-31,2010,1201,1038,112,273.137,7.7,2.832,0,137.381,365,cc,rand,corn
2011-12-31,2011,829,539,112,248.393,12,4.82,0,165.592,365,cc,rand,corn
2012-12-31,2012,825,580,112,121.511,4,3.288,0,175.931,366,cc,rand,corn
2013-12-31,2013,821,542,112,190.109,13.3,7.001,0,139.794,365,cc,rand,corn
2014-12-31,2014,819,602,112,197.804,9.6,4.848,0,141.257,365,cc,rand,corn
2015-12-31,2015,1009,838,112,176.751,4.5,2.529,0,144.082,365,cc,rand,corn
2016-12-31,2016,1027,802,112,192.831,5.2,2.714,0,169.018,366,cc,rand,corn
2017-12-31,2017,894,753,112,127.286,3.9,3.086,0,172.724,365,cc,rand,corn
2018-12-31,2018,1093,846,112,220.491,4.4,2,0,151.798,365,cc,rand,corn
2019-12-31,2019,1325,802,112,427.137,14.2,3.319,0,154.199,365,cc,rand,corn
2000-12-31,2000,833,612,168,142.191,12.7,8.906,0,161.564,366,cc,rand,corn
2001-12-31,2001,959,466,168,288.403,40.9,14.184,0,125.865,365,cc,rand,corn
2002-12-31,2002,804,647,168,119.601,16.4,13.726,0,157.19,365,cc,rand,corn
2003-12-31,2003,760,567,168,102.518,14.4,14.047,0,164.311,365,cc,rand,corn
2004-12-31,2004,893.5,766,168,174.702,25.7,14.705,0,141.797,366,cc,rand,corn
2005-12-31,2005,1005,795,168,182.134,10.3,5.68,0,173.14,365,cc,rand,corn
2006-12-31,2006,731,522,168,83.87,8.1,9.653,0,169.744,365,cc,rand,corn
2007-12-31,2007,917,662,168,242.188,23.1,9.554,0,182.747,365,cc,rand,corn
2008-12-31,2008,815,567,168,154.896,16.6,10.706,0,171.337,366,cc,rand,corn
2009-12-31,2009,869,680,168,153.607,11.7,7.637,0,167.79,365,cc,rand,corn
2010-12-31,2010,1201,1038,168,256.131,17.1,6.672,0,149.51,365,cc,rand,corn
2011-12-31,2011,829,539,168,254.803,19.6,7.708,0,166.74,365,cc,rand,corn
2012-12-31,2012,825,580,168,120.476,9,7.454,0,180.539,366,cc,rand,corn
2013-12-31,2013,821,542,168,187.783,30.7,16.352,0,141.6,365,cc,rand,corn
2014-12-31,2014,819,602,168,195.179,28.8,14.757,0,170.807,365,cc,rand,corn
2015-12-31,2015,1009,838,168,160.506,14.5,9.024,0,171.184,365,cc,rand,corn
2016-12-31,2016,1027,802,168,180.41,18.4,10.223,0,178.236,366,cc,rand,corn
2017-12-31,2017,894,753,168,122.253,14.2,11.652,0,173.73,365,cc,rand,corn
2018-12-31,2018,1093,846,168,215.639,25.2,11.669,0,156.545,365,cc,rand,corn
2019-12-31,2019,1325,802,168,418.064,45.1,10.788,0,160.095,365,cc,rand,corn
2000-12-31,2000,833,612,224,142.258,23.6,16.595,0,162.031,366,cc,rand,corn
2001-12-31,2001,959,466,224,287.054,74.2,25.841,0,126.274,365,cc,rand,corn
2002-12-31,2002,804,647,224,118.857,33,27.77,0,157.795,365,cc,rand,corn
2003-12-31,2003,760,567,224,103.183,32.7,31.644,0,164.744,365,cc,rand,corn
2004-12-31,2004,893.5,766,224,175.408,60.9,34.719,0,141.754,366,cc,rand,corn
2005-12-31,2005,1005,795,224,178.135,41.5,23.292,0,177.527,365,cc,rand,corn
2006-12-31,2006,731,522,224,82.898,22.1,26.622,0,170.02,365,cc,rand,corn
2007-12-31,2007,917,662,224,240.096,71.4,29.741,0,183.5,365,cc,rand,corn
2008-12-31,2008,815,567,224,153.87,44.4,28.883,0,171.826,366,cc,rand,corn
2009-12-31,2009,869,680,224,151.904,42.6,28.059,0,165.845,365,cc,rand,corn
2010-12-31,2010,1201,1038,224,258.532,57.1,22.084,0,149.638,365,cc,rand,corn
2011-12-31,2011,829,539,224,253.457,41,16.195,0,167.324,365,cc,rand,corn
2012-12-31,2012,825,580,224,120.827,25.4,21.059,0,181.049,366,cc,rand,corn
2013-12-31,2013,821,542,224,187.752,70.4,37.479,0,142.308,365,cc,rand,corn
2014-12-31,2014,819,602,224,194.944,70.1,35.935,0,171.41,365,cc,rand,corn
2015-12-31,2015,1009,838,224,160.736,48.7,30.301,0,171.137,365,cc,rand,corn
2016-12-31,2016,1027,802,224,177.954,52.7,29.637,0,179.006,366,cc,rand,corn
2017-12-31,2017,894,753,224,122.542,36.2,29.527,0,174.104,365,cc,rand,corn
2018-12-31,2018,1093,846,224,214.254,60.6,28.292,0,156.933,365,cc,rand,corn
2019-12-31,2019,1325,802,224,416.388,77,18.489,0,160.335,365,cc,rand,corn
2000-12-31,2000,833,612,250,142.279,28.9,20.295,0,162.216,366,cc,rand,corn
2001-12-31,2001,959,466,250,286.389,89.4,31.209,0,126.388,365,cc,rand,corn
2002-12-31,2002,804,647,250,118.609,40.2,33.925,0,157.986,365,cc,rand,corn
2003-12-31,2003,760,567,250,103.321,40.5,39.181,0,164.905,365,cc,rand,corn
2004-12-31,2004,893.5,766,250,175.34,78.1,44.525,0,141.872,366,cc,rand,corn
2005-12-31,2005,1005,795,250,177.319,57.6,32.467,0,177.737,365,cc,rand,corn
2006-12-31,2006,731,522,250,83.022,28.8,34.646,0,170.077,365,cc,rand,corn
2007-12-31,2007,917,662,250,239.1,93.4,39.059,0,183.819,365,cc,rand,corn
2008-12-31,2008,815,567,250,153.179,57.1,37.248,0,171.992,366,cc,rand,corn
2009-12-31,2009,869,680,250,151.891,58.2,38.313,0,165.879,365,cc,rand,corn
2010-12-31,2010,1201,1038,250,257.032,78.3,30.45,0,149.754,365,cc,rand,corn
2011-12-31,2011,829,539,250,253.357,52,20.544,0,167.57,365,cc,rand,corn
2012-12-31,2012,825,580,250,121.11,33.8,27.932,0,181.154,366,cc,rand,corn
2013-12-31,2013,821,542,250,187.829,89.8,47.826,0,142.504,365,cc,rand,corn
2014-12-31,2014,819,602,250,193.974,88.4,45.55,0,171.796,365,cc,rand,corn
2015-12-31,2015,1009,838,250,160.735,65.7,40.883,0,171.279,365,cc,rand,corn
2016-12-31,2016,1027,802,250,177.806,68.8,38.722,0,179.129,366,cc,rand,corn
2017-12-31,2017,894,753,250,122.414,46.1,37.676,0,174.251,365,cc,rand,corn
2018-12-31,2018,1093,846,250,214.283,77.2,36.015,0,157.015,365,cc,rand,corn
2019-12-31,2019,1325,802,250,415.849,91.6,22.029,0,160.417,365,cc,rand,corn
2000-12-31,2000,833,612,300,142.188,38.5,27.089,0,162.475,366,cc,rand,corn
2001-12-31,2001,959,466,300,284.581,117.4,41.268,0,126.577,365,cc,rand,corn
2002-12-31,2002,804,647,300,118.551,54.6,46.04,0,158.109,365,cc,rand,corn
2003-12-31,2003,760,567,300,103.446,56.2,54.356,0,165.081,365,cc,rand,corn
2004-12-31,2004,893.5,766,300,175.099,111.1,63.433,0,142.088,366,cc,rand,corn
2005-12-31,2005,1005,795,300,176.908,88,49.735,0,178.031,365,cc,rand,corn
2006-12-31,2006,731,522,300,83.202,41.7,50.066,0,170.082,365,cc,rand,corn
2007-12-31,2007,917,662,300,237.976,137.2,57.663,0,183.914,365,cc,rand,corn
2008-12-31,2008,815,567,300,152.896,82,53.606,0,172.081,366,cc,rand,corn
2009-12-31,2009,869,680,300,153.11,88.6,57.889,0,168.101,365,cc,rand,corn
2010-12-31,2010,1201,1038,300,251.561,122.4,48.647,0,149.976,365,cc,rand,corn
2011-12-31,2011,829,539,300,253.345,75.3,29.704,0,167.917,365,cc,rand,corn
2012-12-31,2012,825,580,300,121.463,50.4,41.504,0,181.208,366,cc,rand,corn
2013-12-31,2013,821,542,300,187.906,126.6,67.375,0,142.669,365,cc,rand,corn
2014-12-31,2014,819,602,300,193.833,125.9,64.967,0,172.338,365,cc,rand,corn
2015-12-31,2015,1009,838,300,159.5,96.1,60.28,0,177.713,365,cc,rand,corn
2016-12-31,2016,1027,802,300,176.721,97.4,55.127,0,179.333,366,cc,rand,corn
2017-12-31,2017,894,753,300,121.991,64.5,52.892,0,174.486,365,cc,rand,corn
2018-12-31,2018,1093,846,300,213.342,108.9,51.054,0,157.245,365,cc,rand,corn
2019-12-31,2019,1325,802,300,414.031,121.1,29.243,0,160.662,365,cc,rand,corn
2000-12-31,2000,833,612,56,138.439,5,3.578,0,139.618,366,cc,rand,corn
2001-12-31,2001,959,466,56,289.907,14.9,5.141,0,117.7,365,cc,rand,corn
2002-12-31,2002,804,647,56,116.408,3.5,3.043,0,135.251,365,cc,rand,corn
2003-12-31,2003,760,567,56,92.976,2.9,3.114,0,122.803,365,cc,rand,corn
2004-12-31,2004,893.5,766,56,190.799,7.2,3.775,0,74.723,366,cc,rand,corn
2005-12-31,2005,1005,795,56,225.447,2.8,1.248,0,98.334,365,cc,rand,corn
2006-12-31,2006,731,522,56,97.596,2.7,2.727,0,104.819,365,cc,rand,corn
2007-12-31,2007,917,662,56,241.914,6,2.466,0,111.712,365,cc,rand,corn
2008-12-31,2008,815,567,56,152.067,5,3.256,0,121.023,366,cc,rand,corn
2009-12-31,2009,869,680,56,174.428,2.1,1.177,0,79.194,365,cc,rand,corn
2010-12-31,2010,1201,1038,56,336.113,5.1,1.526,0,70.3,365,cc,rand,corn
2011-12-31,2011,829,539,56,233.981,8.3,3.547,0,118.34,365,cc,rand,corn
2012-12-31,2012,825,580,56,117.588,2.7,2.296,0,125.953,366,cc,rand,corn
2013-12-31,2013,821,542,56,186.905,9.6,5.129,0,99.855,365,cc,rand,corn
2014-12-31,2014,819,602,56,192.217,5.8,3.035,0,84.954,365,cc,rand,corn
2015-12-31,2015,1009,838,56,212.294,2.6,1.222,0,99.115,365,cc,rand,corn
2016-12-31,2016,1027,802,56,198.177,3.6,1.819,0,117.906,366,cc,rand,corn
2017-12-31,2017,894,753,56,152.65,2.7,1.79,0,125.302,365,cc,rand,corn
2018-12-31,2018,1093,846,56,258.439,3.4,1.303,0,101.058,365,cc,rand,corn
2019-12-31,2019,1325,802,56,456.99,10.8,2.357,0,99.929,365,cc,rand,corn
2000-12-31,2000,918.6,586.3,0,321.75,10.3,3.204,0,117.626,366,sc,gent,corn
2001-12-31,2001,963.4,635.3,0,433.069,15.8,3.656,56.434,0,365,sc,gent,soy
2002-12-31,2002,984.5,439.6,0,409.732,15.1,3.686,0,115.13,365,sc,gent,corn
2003-12-31,2003,966.8,625.2,0,381.204,11.9,3.112,62.382,0,365,sc,gent,soy
2004-12-31,2004,1019.6,646.8,0,449.403,11.4,2.545,0,95.991,366,sc,gent,corn
2005-12-31,2005,832,442.7,0,324.877,8.5,2.611,55.464,0,365,sc,gent,soy
2006-12-31,2006,994.6,562.4,0,413.214,16,3.883,0,146.111,365,sc,gent,corn
2007-12-31,2007,984,502.3,0,413.139,14.4,3.495,58.916,0,365,sc,gent,soy
2008-12-31,2008,1311.6,771.1,0,598.24,22.4,3.746,0,113.225,366,sc,gent,corn
2009-12-31,2009,1273.5,642.5,0,763.3,9.7,1.267,58.224,0,365,sc,gent,soy
2010-12-31,2010,976.199,675.3,0,372.803,9.8,2.638,0,110.315,365,sc,gent,corn
2011-12-31,2011,1006.1,458.3,0,574.085,17,2.967,50.324,0,365,sc,gent,soy
2012-12-31,2012,739.8,504.1,0,237.829,10.4,4.377,0,61.062,366,sc,gent,corn
2013-12-31,2013,954.6,460.5,0,463.202,18.3,3.955,45.984,0,365,sc,gent,soy
2014-12-31,2014,1020.999,685.3,0,445.865,10.2,2.295,0,89.671,365,sc,gent,corn
2015-12-31,2015,1135.699,673.8,0,633.083,13.8,2.186,42.331,0,365,sc,gent,soy
2016-12-31,2016,996.999,684,0,413.373,9.1,2.2,0,105.376,366,sc,gent,corn
2017-12-31,2017,884.2,505.6,0,357.671,9.4,2.638,73.924,0,365,sc,gent,soy
2018-12-31,2018,1050.6,604.7,0,458.636,17.5,3.809,0,104.718,365,sc,gent,corn
2019-12-31,2019,1093.5,490.1,0,620.127,19.9,3.202,52.162,0,365,sc,gent,soy
2000-12-31,2000,918.6,586.3,112,275.347,18.3,6.661,0,199.027,366,sc,gent,corn
2001-12-31,2001,963.4,635.3,112,430.789,23.8,5.533,57.248,0,365,sc,gent,soy
2002-12-31,2002,984.5,439.6,112,370.154,25,6.767,0,192.657,365,sc,gent,corn
2003-12-31,2003,966.8,625.2,112,403.343,16.8,4.167,62.313,0,365,sc,gent,soy
2004-12-31,2004,1019.6,646.8,112,401.115,20.7,5.163,0,201.724,366,sc,gent,corn
2005-12-31,2005,832,442.7,112,335.192,14.4,4.297,56.05,0,365,sc,gent,soy
2006-12-31,2006,994.6,562.4,112,382.517,30.8,8.065,0,191.079,365,sc,gent,corn
2007-12-31,2007,984,502.3,112,434.317,30,6.898,58.74,0,365,sc,gent,soy
2008-12-31,2008,1311.6,771.1,112,530.794,33.4,6.293,0,208.483,366,sc,gent,corn
2009-12-31,2009,1273.5,642.5,112,831.944,16.2,1.944,55.128,0,365,sc,gent,soy
2010-12-31,2010,976.199,675.3,112,344.814,19.7,5.708,0,185.088,365,sc,gent,corn
2011-12-31,2011,1006.1,458.3,112,618.647,24.3,3.932,49.931,0,365,sc,gent,soy
2012-12-31,2012,739.8,504.1,112,172.559,12.1,7.014,0,86.611,366,sc,gent,corn
2013-12-31,2013,954.6,460.5,112,590.603,35.9,6.079,45.614,0,365,sc,gent,soy
2014-12-31,2014,1020.999,685.3,112,384.258,20.3,5.277,0,185.149,365,sc,gent,corn
2015-12-31,2015,1135.699,673.8,112,637.885,27.1,4.242,46.583,0,365,sc,gent,soy
2016-12-31,2016,996.999,684,112,365.255,27,7.381,0,187.567,366,sc,gent,corn
2017-12-31,2017,884.2,505.6,112,339.812,23.2,6.829,75.48,0,365,sc,gent,soy
2018-12-31,2018,1050.6,604.7,112,414.818,29.1,7.026,0,198.845,365,sc,gent,corn
2019-12-31,2019,1093.5,490.1,112,652.755,36.5,5.584,52.622,0,365,sc,gent,soy
2000-12-31,2000,918.6,586.3,168,275.365,28.1,10.213,0,199.172,366,sc,gent,corn
2001-12-31,2001,963.4,635.3,168,411.088,35.5,8.639,57.326,0,365,sc,gent,soy
2002-12-31,2002,984.5,439.6,168,370.423,32.7,8.818,0,193.037,365,sc,gent,corn
2003-12-31,2003,966.8,625.2,168,362.439,27.7,7.651,62.638,0,365,sc,gent,soy
2004-12-31,2004,1019.6,646.8,168,401.489,36.1,9.001,0,201.874,366,sc,gent,corn
2005-12-31,2005,832,442.7,168,325.22,25.6,7.863,56.262,0,365,sc,gent,soy
2006-12-31,2006,994.6,562.4,168,382.64,44,11.502,0,191.386,365,sc,gent,corn
2007-12-31,2007,984,502.3,168,425.668,43.4,10.188,58.984,0,365,sc,gent,soy
2008-12-31,2008,1311.6,771.1,168,531.383,47.1,8.857,0,208.685,366,sc,gent,corn
2009-12-31,2009,1273.5,642.5,168,792.515,32.7,4.128,59.384,0,365,sc,gent,soy
2010-12-31,2010,976.199,675.3,168,349.475,32,9.162,0,186.027,365,sc,gent,corn
2011-12-31,2011,1006.1,458.3,168,591.066,42.6,7.201,54.512,0,365,sc,gent,soy
2012-12-31,2012,739.8,504.1,168,167.067,15.2,9.105,0,120.683,366,sc,gent,corn
2013-12-31,2013,954.6,460.5,168,511.565,47.7,9.331,46.371,0,365,sc,gent,soy
2014-12-31,2014,1020.999,685.3,168,385.093,33.9,8.814,0,185.28,365,sc,gent,corn
2015-12-31,2015,1135.699,673.8,168,606.626,42.4,6.996,50.08,0,365,sc,gent,soy
2016-12-31,2016,996.999,684,168,368.508,41.6,11.284,0,188.007,366,sc,gent,corn
2017-12-31,2017,884.2,505.6,168,326.471,33.4,10.225,75.492,0,365,sc,gent,soy
2018-12-31,2018,1050.6,604.7,168,415.862,40.8,9.813,0,199.187,365,sc,gent,corn
2019-12-31,2019,1093.5,490.1,168,635.896,53.5,8.409,53.876,0,365,sc,gent,soy
2000-12-31,2000,918.6,586.3,224,275.383,37.8,13.708,0,199.316,366,sc,gent,corn
2001-12-31,2001,963.4,635.3,224,394.161,46.5,11.792,57.471,0,365,sc,gent,soy
2002-12-31,2002,984.5,439.6,224,370.635,40.3,10.877,0,193.4,365,sc,gent,corn
2003-12-31,2003,966.8,625.2,224,342.331,38.7,11.291,62.78,0,365,sc,gent,soy
2004-12-31,2004,1019.6,646.8,224,401.621,52.1,12.973,0,202.032,366,sc,gent,corn
2005-12-31,2005,832,442.7,224,317.01,36.8,11.608,56.265,0,365,sc,gent,soy
2006-12-31,2006,994.6,562.4,224,382.481,57.1,14.933,0,191.693,365,sc,gent,corn
2007-12-31,2007,984,502.3,224,422.125,56.2,13.318,58.949,0,365,sc,gent,soy
2008-12-31,2008,1311.6,771.1,224,531.383,58.7,11.053,0,208.907,366,sc,gent,corn
2009-12-31,2009,1273.5,642.5,224,769.603,49.1,6.384,59.681,0,365,sc,gent,soy
2010-12-31,2010,976.199,675.3,224,350.189,44,12.558,0,186.136,365,sc,gent,corn
2011-12-31,2011,1006.1,458.3,224,565.337,59.5,10.527,57.237,0,365,sc,gent,soy
2012-12-31,2012,739.8,504.1,224,168.178,20.2,12.021,0,120.012,366,sc,gent,corn
