obs_no,study,site,pub_year,loc_citystate,lat,long,exp_type,wt_depth,tile_depth,tile_space,cropsys_tillage,cropsys,year,crop,crop_p_mnth,crop_p_mnth2,crop_p_dom,n_rate,in_season_rain,annual_rain,drainage_mm,leaching_kgha,flow_weighted_no3,yield_bua
333,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2007,corn,may,5,17,250,483,711,143.042,145,101.3688287356161,117.749
334,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2008,corn,may,5,16,250,335,636,94.101,107.4,114.13268721905187,201.653
335,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2009,corn,may,5,17,250,418,649,107.973,118.6,109.84227538366073,138.355
336,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2010,corn,may,5,16,250,656,974,183.263,191.6,104.5491997839171,211.309
337,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2011,corn,may,5,17,250,347,618,159.66,118.3,74.0949517725166,168.761
338,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2012,corn,may,5,16,250,292,667,114.246,45.5,39.82633965302943,118.587
339,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2013,corn,may,5,17,250,331,581,90.789,64.5,71.04384892442917,171.711
340,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2014,corn,may,5,16,250,482,707,141.193,140.9,99.79248263015872,155.55
341,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2005,corn,may,5,17,300,528,865,159.457,268.6,168.44666587230415,179.942
342,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2006,corn,may,5,16,300,440,704,120.242,178.2,148.20112772575305,158.801
343,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2007,corn,may,5,17,300,483,711,143.048,199.5,139.46367652815837,117.75
344,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2008,corn,may,5,16,300,335,636,94.095,142.7,151.6552420426165,201.647
345,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2009,corn,may,5,17,300,418,649,107.975,167.6,155.22111599907387,138.354
346,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2010,corn,may,5,16,300,656,974,183.264,266.7,145.5277632268203,211.307
347,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2011,corn,may,5,17,300,347,618,159.685,158.5,99.25791401822337,168.774
348,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2012,corn,may,5,16,300,292,667,114.256,65,56.8897913457499,118.594
349,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2013,corn,may,5,17,300,331,581,90.794,86.1,94.83005484943938,171.713
350,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2014,corn,may,5,16,300,482,707,141.198,192.4,136.262553293956,155.547
351,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2005,soy,may,5,17,0,528,865,140.586,1.8,1.280355085143613,60.777
352,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2006,corn,may,5,16,0,440,704,64.36,2,3.107520198881293,120.499
353,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2007,soy,may,5,17,0,483,711,118.223,1.1,0.9304450064708222,41.186
354,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2008,corn,may,5,16,0,335,636,75.95,1,1.316655694535879,128.714
355,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2009,soy,may,5,17,0,412,649,107.21,1.2,1.1192985728943197,57.594
356,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2010,corn,may,5,16,0,656,974,216.683,1.5,0.6922555068925574,118.92
357,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2011,soy,may,5,17,0,335,618,158.632,2.4,1.5129355993746532,58.509
358,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2012,corn,may,5,16,0,292,667,78.013,1.1,1.4100214066886287,78.829
359,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2013,soy,may,5,17,0,331,581,81.578,1.1,1.3484027556449043,59.221
360,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2014,corn,may,5,16,0,482,707,101.072,1.3,1.2862118094031978,47.6
361,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2005,soy,may,5,17,56,528,865,159.03,2.1,1.3205055649877382,61.021
362,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2006,corn,may,5,16,56,440,704,64.195,2.5,3.8943842978425116,154.57
363,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2007,soy,may,5,17,56,483,711,125.586,2.3,1.8314143296227283,42.038
364,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2008,corn,may,5,16,56,335,636,52.746,1.3,2.464641868577712,183.745
365,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2009,soy,may,5,17,56,412,649,113.385,1.6,1.41112140053799,57.579
366,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2010,corn,may,5,16,56,656,974,181.058,1.8,0.9941565686133725,187.987
367,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2011,soy,may,5,17,56,335,618,184.912,3.2,1.730552911655274,58.449
368,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2012,corn,may,5,16,56,292,667,74.805,1.2,1.6041708441949065,130.053
369,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2013,soy,may,5,17,56,331,581,88.042,1.9,2.1580609254673906,59.311
370,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2014,corn,may,5,16,56,482,707,87.313,1.9,2.1760791634693573,114.06
371,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2005,soy,may,5,17,112,528,865,157.959,2.6,1.6459967459910483,60.794
372,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2006,corn,may,5,16,112,440,704,64.253,4.4,6.847929279566714,153.521
373,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2007,soy,may,5,17,112,483,711,123.673,13.8,11.158458192168057,43.312
374,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2008,corn,may,5,16,112,335,636,45.901,2.2,4.792923901440056,208.598
375,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2009,soy,may,5,17,112,412,649,110.73,2.6,2.3480538246184413,57.604
376,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2010,corn,may,5,16,112,656,974,172.124,6.4,3.718249633984802,210.144
377,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2011,soy,may,5,17,112,335,618,176.978,10.1,5.706924024455017,58.639
378,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2012,corn,may,5,16,112,292,667,74.826,1.7,2.271937561810066,116.053
379,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2013,soy,may,5,17,112,331,581,87.799,10.1,11.503547876399502,58.639
380,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2014,corn,may,5,16,112,482,707,71.841,18.5,25.75131192494537,160.95
381,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2005,soy,may,5,17,168,528,865,150.329,14.1,9.379427788384143,60.576
382,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2006,corn,may,5,16,168,440,704,64.238,6.1,9.495936984339487,153.195
383,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2007,soy,may,5,17,168,483,711,123.613,25,20.224410053958728,43.302
384,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2008,corn,may,5,16,168,335,636,45.908,4.3,9.366559205367256,208.422
385,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2009,soy,may,5,17,168,412,649,108.927,4.6,4.223011741808734,57.604
386,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2010,corn,may,5,16,168,656,974,172.228,23.7,13.760828668973685,210.233
387,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2011,soy,may,5,17,168,335,618,172.805,28.4,16.434709643818174,58.672
388,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2012,corn,may,5,16,168,292,667,74.855,2.1,2.805423819384143,115.95
389,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2013,soy,may,5,17,168,331,581,86.861,17.8,20.49251102335916,59.662
390,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2014,corn,may,5,16,168,482,707,84.075,4.7,5.590246803449301,161.083
391,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2005,soy,may,5,17,224,528,865,149.95,28.9,19.273091030343448,60.57
392,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2006,corn,may,5,16,224,440,704,64.256,7.7,11.98331673306773,153.069
393,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2007,soy,may,5,17,224,483,711,123.283,36.2,29.363334766350597,43.268
394,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2008,corn,may,5,16,224,335,636,45.907,7.1,15.466050929052214,208.368
395,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2009,soy,may,5,17,224,412,649,108.753,8.8,8.091730802828428,57.606
396,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2010,corn,may,5,16,224,656,974,172.244,38.2,22.17784073755835,210.238
397,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2011,soy,may,5,17,224,335,618,165.021,42.9,25.996691330194338,58.812
398,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2012,corn,may,5,16,224,292,667,74.818,2.5,3.34144189900826,115.955
399,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2013,soy,may,5,17,224,331,581,86.801,26.5,30.529602193523115,60.021
400,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2014,corn,may,5,16,224,482,707,83.948,8,9.5297088673941,161.172
401,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2005,soy,may,5,17,250,528,865,149.045,33.7,22.610620953403338,60.548
402,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2006,corn,may,5,16,250,440,704,64.251,8.8,13.696284882725559,153.031
403,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2007,soy,may,5,17,250,483,711,123.054,41.7,33.88756155834024,43.374
404,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2008,corn,may,5,16,250,335,636,45.918,8.7,18.946818241212597,208.358
405,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2009,soy,may,5,17,250,412,649,108.742,14.3,13.150392672564418,57.606
406,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2010,corn,may,5,16,250,656,974,172.25,51.6,29.95645863570392,210.237
407,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2011,soy,may,5,17,250,335,618,163.682,53.8,32.868611087352306,58.885
408,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2012,corn,may,5,16,250,292,667,74.853,2.7,3.6070698569195625,115.957
409,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2013,soy,may,5,17,250,331,581,86.594,29.8,34.41346975541031,60.176
410,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2014,corn,may,5,16,250,482,707,83.883,9.6,11.444511998855548,161.173
411,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2005,soy,may,5,17,300,528,865,148.929,49.5,33.23731442499446,60.541
412,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2006,corn,may,5,16,300,440,704,64.251,11.8,18.365472910927455,153.018
413,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2007,soy,may,5,17,300,483,711,122.87,54.8,44.599983722633674,43.356
414,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2008,corn,may,5,16,300,335,636,45.911,12,26.13752695432467,208.348
415,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2009,soy,may,5,17,300,412,649,108.644,25.8,23.747284709694046,57.607
416,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2010,corn,may,5,16,300,656,974,172.259,78.9,45.80312204297019,210.235
417,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2011,soy,may,5,17,300,335,618,161.287,75.5,46.8109643058647,59.117
418,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2012,corn,may,5,16,300,292,667,74.879,3.3,4.407110137688805,115.959
419,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2013,soy,may,5,17,300,331,581,85.435,35.2,41.20091297477615,60.466
420,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,sc,2014,corn,may,5,16,300,482,707,83.818,12.9,15.390488916461859,161.17
421,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2010,corn,may,5,1,0,778.518,994.688,377.747,2.2,0.58240039,34.269
422,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2011,corn,may,5,1,0,375.668,510.786,106.598,1.3,1.219535076,52.357
423,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2012,corn,may,5,1,0,386.08,619.49,81.893,0.7,0.854773912,80.071
424,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2013,corn,may,5,1,0,577.844,779.258,193.602,6.9,3.564012768,68.479
425,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2014,corn,may,5,1,0,530.86,662.412,97.579,0.4,0.409924266,43.843
426,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2015,corn,may,5,23,0,429.514,824.76,257.808,1.3,0.504251226,22.129
427,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2016,corn,may,5,19,0,578.726,904.802,222.445,1.5,0.67432399,65.79
428,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2017,corn,may,5,5,0,406.912,621.748,150.449,1.7,1.129951013,40.803
429,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2018,corn,may,5,9,0,619.99,951.214,311.732,2.7,0.866128598,47.866
430,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2019,corn,may,5,18,0,509.288,883.171,267.401,2.9,1.084513521,33.82
431,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2010,corn,may,5,1,56,778.518,994.688,364.862,3.1,0.849636301,95.646
432,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2011,corn,may,5,1,56,375.668,510.786,121.306,2,1.648723064,115.622
433,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2012,corn,may,5,1,56,386.08,619.49,102.266,1.1,1.075626308,137.669
434,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2013,corn,may,5,1,56,577.844,779.258,207.576,11.5,5.540139515,121.214
435,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2014,corn,may,5,1,56,530.86,662.412,108.172,1.1,1.016899013,95.444
436,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2015,corn,may,5,23,56,429.514,824.76,267.622,1.7,0.635224309,92.001
437,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2016,corn,may,5,19,56,578.726,904.802,207.866,2.2,1.058374145,134.247
438,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2017,corn,may,5,5,56,406.912,621.748,173.101,2.7,1.559783017,43.609
439,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2018,corn,may,5,9,56,619.99,951.214,262.192,3,1.14419967,136.538
440,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2019,corn,may,5,18,56,509.288,883.171,270.893,4.7,1.735002381,141.757
441,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2010,corn,may,5,1,112,778.518,994.688,341.762,5.4,1.580046933,144.789
442,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2011,corn,may,5,1,112,375.668,510.786,130.826,2.9,2.216684757,167.292
443,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2012,corn,may,5,1,112,386.08,619.49,131.234,2.2,1.676394837,161.442
444,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2013,corn,may,5,1,112,577.844,779.258,224.616,18.4,8.191758379,174.062
445,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2014,corn,may,5,1,112,530.86,662.412,110.599,2.5,2.260418268,157.011
446,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2015,corn,may,5,23,112,429.514,824.76,237.565,2,0.841874855,144.95
447,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2016,corn,may,5,19,112,578.726,904.802,207.163,3.1,1.496406212,180.147
448,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2017,corn,may,5,5,112,406.912,621.748,189.606,3.8,2.004155987,51.418
449,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2018,corn,may,5,9,112,619.99,951.214,227.548,3.9,1.713924095,206.049
450,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2019,corn,may,5,18,112,509.288,883.171,257.656,6.6,2.561554941,214.275
451,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2010,corn,may,5,1,168,778.518,994.688,305.691,9,2.944149484,187.079
452,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2011,corn,may,5,1,168,375.668,510.786,147.356,4.4,2.98596596,206.779
453,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2012,corn,may,5,1,168,386.08,619.49,132.058,2.5,1.893107574,161.72
454,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2013,corn,may,5,1,168,577.844,779.258,232.032,28.7,12.36898359,231.492
455,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2014,corn,may,5,1,168,530.86,662.412,99.134,3.6,3.631448343,207.91
456,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2015,corn,may,5,23,168,429.514,824.76,222.551,2.4,1.078404501,194.267
457,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2016,corn,may,5,19,168,578.726,904.802,203.676,3.9,1.914805868,221.304
458,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2017,corn,may,5,5,168,406.912,621.748,184.378,4.2,2.277929037,68.893
459,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2018,corn,may,5,9,168,619.99,951.214,225.199,4.9,2.175853356,238.007
460,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2019,corn,may,5,18,168,509.288,883.171,254.966,13.6,5.334044539,215.008
461,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2010,corn,may,5,1,224,778.518,994.688,277.891,12.3,4.426195883,233.895
462,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2011,corn,may,5,1,224,375.668,510.786,147.778,4.9,3.315784488,230.37
463,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2012,corn,may,5,1,224,386.08,619.49,120.015,2.4,1.999750031,162.068
464,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2013,corn,may,5,1,224,577.844,779.258,232.476,49,21.07744455,240.096
465,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2014,corn,may,5,1,224,530.86,662.412,95.104,7.6,7.991251682,209.12
466,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2015,corn,may,5,23,224,429.514,824.76,213.537,12.1,5.666465296,215.153
467,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2016,corn,may,5,19,224,578.726,904.802,198.622,14.4,7.24995217,221.715
468,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2017,corn,may,5,5,224,406.912,621.748,178.516,16.1,9.018799435,124.667
469,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2018,corn,may,5,9,224,619.99,951.214,230.366,8.8,3.820008161,238.129
470,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2019,corn,may,5,18,224,509.288,883.171,254.619,29.1,11.42884074,215.091
471,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2010,corn,may,5,1,250,778.518,994.688,269.491,14.7,5.454727616,235.01
472,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2011,corn,may,5,1,250,375.668,510.786,151.75,5.6,3.690280066,230.459
473,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2012,corn,may,5,1,250,386.08,619.49,118.032,4,3.388911482,162.171
474,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2013,corn,may,5,1,250,577.844,779.258,232.442,60.5,26.02799838,240.195
475,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2014,corn,may,5,1,250,530.86,662.412,95.141,11.5,12.08732303,209.231
476,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2015,corn,may,5,23,250,429.514,824.76,213.598,24.4,11.42332793,215.362
477,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2016,corn,may,5,19,250,578.726,904.802,198.112,23.4,11.81150057,221.815
478,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2017,corn,may,5,5,250,406.912,621.748,171.955,22.3,12.9685092,147.775
479,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2018,corn,may,5,9,250,619.99,951.214,233.572,10.8,4.623841899,238.158
480,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2019,corn,may,5,18,250,509.288,883.171,254.481,36.2,14.22503055,215.092
481,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2010,corn,may,5,1,300,778.518,994.688,268.905,39.4,14.65201465,235.286
482,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2011,corn,may,5,1,300,375.668,510.786,150.429,13.1,8.708427231,230.635
483,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2012,corn,may,5,1,300,386.08,619.49,117.301,9.4,8.013571922,162.22
