site_id,year,rotation,term2,estimate
suth,2007,cs,a,0.3545072248832903
suth,2005,cs,a,0.3545072248832903
suth,2009,cc,a,0.3545072248832903
suth,2006,cc,a,0.3545072248832903
suth,2015,cs,a,0.3545072248832903
suth,2005,cc,a,0.3545072248832903
suth,2017,cc,a,0.3545072248832903
suth,2003,cc,a,0.3545072248832903
suth,2004,cc,a,0.3545072248832903
suth,2016,cc,a,0.3545072248832903
suth,2001,cc,a,0.3545072248832903
suth,2008,cc,a,0.3545072248832903
suth,2010,cc,a,0.3545072248832903
suth,2015,cc,a,0.3545072248832903
suth,2018,cc,a,0.3545072248832903
suth,2019,cc,a,0.3545072248832903
suth,2013,cc,a,0.3545072248832903
suth,2007,cc,a,0.3545072248832903
gent,2012,cs,b,0.04475952497102734
gent,2005,cs,b,0.07244204940716659
gent,2003,cs,b,0.07032123789858516
gent,2000,cs,b,0.09756535781511322
gent,2017,cs,b,0.09159077376146707
gent,2002,cs,b,0.12975934860594726
gent,2013,cs,b,0.13432558766043068
gent,2010,cs,b,0.11233300043006883
gent,2012,cc,b,0.01891009375911612
gent,2019,cs,b,0.1732085460033564
gent,2018,cs,b,0.15036746007818994
gent,2001,cs,b,0.10514702858987333
gent,2004,cs,b,0.1100824985432333
gent,2006,cs,b,0.16917981035878882
gent,2007,cs,b,0.09852867209219841
gent,2008,cs,b,0.1700501387511854
gent,2016,cs,b,0.16418705600413777
gent,2014,cs,b,0.09785847866960459
gent,2011,cs,b,0.17290971671087796
gent,2000,cc,b,0.05216229596111771
gent,2009,cs,b,0.1260177747583374
gent,2005,cc,b,0.0171906612413128
gent,2015,cs,b,0.19570939441621682
gent,2003,cc,b,0.032353851754801904
gent,2010,cc,b,0.08925882859475885
gent,2017,cc,b,0.15794418466812032
gent,2001,cc,b,0.05894805654287865
gent,2016,cc,b,0.09635330217524776
gent,2002,cc,b,0.1254212778417023
gent,2013,cc,b,0.18822621159972097
gent,2011,cc,b,0.1767018707728244
gent,2004,cc,b,0.06448849042939991
gent,2007,cc,b,0.13231217719577376
gent,2009,cc,b,0.05687751213359509
gent,2014,cc,b,0.07247034428009629
gent,2018,cc,b,0.14920090445137052
gent,2006,cc,b,0.1520991152881076
gent,2019,cc,b,0.20980967245496107
gent,2015,cc,b,0.16600322666437486
gent,2008,cc,b,0.19797605924451567
gilm,2012,cs,b,0.054529116270284936
gilm,2011,cs,b,0.09081311697187577
gilm,2013,cs,b,0.10470314819925816
gilm,2002,cs,b,0.0832871318461551
gilm,2017,cs,b,0.10144405125177376
gilm,2005,cs,b,0.10172153510833613
gilm,2004,cs,b,0.10299984124591527
gilm,2006,cs,b,0.11385172928281252
gilm,2000,cs,b,0.1482763592603305
gilm,2003,cs,b,0.0962410881415805
gilm,2009,cs,b,0.08744646214447771
gilm,2016,cs,b,0.1184539560048324
gilm,2008,cs,b,0.16078147899249515
gilm,2001,cs,b,0.1641982505553695
gilm,2011,cc,b,0.09058645852919142
gilm,2014,cs,b,0.14464529769181528
gilm,2019,cs,b,0.18305463061204758
gilm,2010,cs,b,0.16265479784620437
gilm,2007,cs,b,0.11556100206427959
gilm,2012,cc,b,0.08118899680747356
gilm,2015,cs,b,0.1968002754886844
gilm,2018,cs,b,0.24625427522195226
gilm,2000,cc,b,0.22227745593443163
gilm,2002,cc,b,0.151125560516995
gilm,2016,cc,b,0.12056526473398471
gilm,2005,cc,b,0.10145593344336976
gilm,2009,cc,b,0.08233762450021781
gilm,2017,cc,b,0.14937893101719985
gilm,2006,cc,b,0.11296145880711964
gilm,2003,cc,b,0.16414240172623712
gilm,2019,cc,b,0.20228666235249837
gilm,2013,cc,b,0.1468035087314679
gilm,2001,cc,b,0.2871277284542091
gilm,2004,cc,b,0.14449473948338368
gilm,2010,cc,b,0.11157339463120475
gilm,2008,cc,b,0.19099839710690775
gilm,2015,cc,b,0.15861433159900484
gilm,2014,cc,b,0.11994795611365235
gilm,2007,cc,b,0.1840048871068473
gilm,2018,cc,b,0.25235403168053266
gold,2002,cs,b,0.033703719861586975
gold,2010,cs,b,0.03905190402672793
gold,2009,cs,b,0.029850820369220786
gold,2015,cs,b,0.03764446744874907
gold,2012,cs,b,0.05349808223428872
gold,2007,cs,b,0.03664291122899489
gold,2017,cs,b,0.05784389685052086
gold,2005,cs,b,0.04862833022856051
gold,2004,cs,b,0.03697509128183967
gold,2003,cs,b,0.03345408085439351
gold,2000,cs,b,0.04677710720375288
gold,2011,cs,b,0.05798369855131259
gold,2018,cs,b,0.08048454572330974
gold,2016,cs,b,0.049600609166513904
gold,2001,cs,b,0.04378817577052779
gold,2008,cs,b,0.050494791432369894
gold,2019,cs,b,0.06016483416389232
gold,2013,cs,b,0.0640243336125343
gold,2002,cc,b,0.015131996480599638
gold,2014,cs,b,0.08351232193429321
gold,2010,cc,b,0.009180377818107682
gold,2015,cc,b,0.020965802862766655
gold,2006,cs,b,0.07851783929745473
gold,2000,cc,b,0.011932531117186326
gold,2001,cc,b,0.014467024110683686
gold,2009,cc,b,0.020309404448685404
gold,2012,cc,b,0.04706851219343373
gold,2007,cc,b,0.04242158237691677
gold,2003,cc,b,0.048739340623330525
gold,2005,cc,b,0.029016311897176152
gold,2014,cc,b,0.08132300628275413
gold,2016,cc,b,0.06414401277561677
gold,2004,cc,b,0.04282163263433728
gold,2018,cc,b,0.07014181093502962
gold,2017,cc,b,0.07449797366404842
gold,2008,cc,b,0.049309511303641765
gold,2019,cc,b,0.10522867016847529
gold,2011,cc,b,0.07431612082150267
gold,2006,cc,b,0.08782894257615972
gold,2013,cc,b,0.1838526845256867
hoff,2010,cs,b,0.0031441241951514903
hoff,2002,cs,b,0.03817570183455042
hoff,2009,cs,b,0.03348647399344774
hoff,2005,cs,b,0.03135743264688218
hoff,2000,cs,b,6.522710176300878e-4
hoff,2008,cs,b,0.05398698817831005
hoff,2016,cs,b,0.049887992739989104
hoff,2019,cs,b,0.08827562079276735
hoff,2003,cs,b,0.03581347300409643
hoff,2006,cs,b,0.06341015259520053
hoff,2001,cs,b,0.06566160251653129
hoff,2013,cs,b,0.08895077687523373
hoff,2017,cs,b,0.11013249163728261
hoff,2011,cs,b,0.09416074998968527
hoff,2018,cs,b,0.11740623619818796
hoff,2007,cs,b,0.08904990573733537
hoff,2004,cs,b,0.09044467841272448
hoff,2014,cs,b,0.13809649224041293
hoff,2015,cs,b,0.1582665651583256
hoff,2016,cc,b,0.07255451633526083
hoff,2005,cc,b,0.09895357144793557
hoff,2000,cc,b,0.0803043656540142
hoff,2002,cc,b,0.08772005218676504
hoff,2010,cc,b,0.0921262504731063
hoff,2019,cc,b,0.08913532656709655
hoff,2001,cc,b,0.1834794172757208
hoff,2009,cc,b,0.032962941733196124
hoff,2008,cc,b,0.14840995918280017
hoff,2007,cc,b,0.16795603751962887
hoff,2018,cc,b,0.18588080890245967
hoff,2003,cc,b,0.15641922853508924
hoff,2006,cc,b,0.2344453017523883
hoff,2013,cc,b,0.18328348736725164
hoff,2017,cc,b,0.21366997068193067
hoff,2011,cc,b,0.11051460190447678
hoff,2004,cc,b,0.23387942530190775
hoff,2015,cc,b,0.26037270927387685
hoff,2014,cc,b,0.2081408205778963
hugg,2011,cs,b,0.06615408892990184
hugg,2003,cs,b,0.019788961331934474
hugg,2014,cs,b,0.03708776777083552
hugg,2012,cs,b,0.058726479936306766
hugg,2004,cs,b,0.052586450198980214
hugg,2000,cs,b,0.07954818139053849
hugg,2006,cs,b,0.11884281822351814
hugg,2013,cs,b,0.10032087137302338
hugg,2002,cs,b,0.07359670626371118
hugg,2008,cs,b,0.07554225700094708
hugg,2009,cs,b,0.018085966708837067
hugg,2017,cs,b,0.09045393808635471
hugg,2015,cs,b,0.11153980876297445
hugg,2007,cs,b,0.0848995372804834
hugg,2019,cs,b,0.1324678604968992
hugg,2005,cs,b,0.02598641539838034
hugg,2011,cc,b,0.06369290226151501
hugg,2010,cs,b,0.06002577273363394
hugg,2018,cs,b,0.176682818749517
hugg,2012,cc,b,0.03255594799200215
hugg,2000,cc,b,0.15382843266422427
hugg,2003,cc,b,0.07517434797969771
hugg,2016,cs,b,0.12055072971643391
hugg,2017,cc,b,0.07045525229906652
hugg,2001,cs,b,0.30984316175383675
hugg,2002,cc,b,0.10890757111304464
hugg,2006,cc,b,0.09018236304911
hugg,2019,cc,b,0.0952143261459815
hugg,2004,cc,b,0.013373595778520389
hugg,2008,cc,b,0.13579504176252982
hugg,2014,cc,b,0.11267031602285561
hugg,2009,cc,b,0.01538653855679703
hugg,2010,cc,b,0.0035864437643451375
hugg,2013,cc,b,0.1717850845141754
hugg,2015,cc,b,0.07016639924856322
hugg,2007,cc,b,0.1611745097923151
hugg,2001,cc,b,0.19579162687426316
hugg,2005,cc,b,0.03720685312033491
hugg,2016,cc,b,0.12151554131978437
hugg,2018,cc,b,0.1816454766392836
klad,2016,cs,b,0.024322851586520797
klad,2012,cs,b,0.027383539705365702
klad,2009,cs,b,0.04212845495999068
klad,2000,cs,b,0.04448543147905238
klad,2016,cc,b,0.00831741197563924
klad,2012,cc,b,-0.0021816949846865663
klad,2005,cs,b,0.056078125391415934
klad,2013,cs,b,0.05465370532830382
klad,2008,cs,b,0.05507664703548626
klad,2014,cs,b,0.05380593606484102
klad,2003,cs,b,0.04932002028910262
klad,2010,cs,b,0.025991305544736706
klad,2006,cs,b,0.055532800531113514
klad,2018,cs,b,0.0539483540752005
klad,2019,cs,b,0.06460769968464283
klad,2009,cc,b,-0.0017495238877963878
klad,2004,cs,b,0.04457412301004356
klad,2007,cs,b,0.07151695704968145
klad,2017,cs,b,0.0678314971266768
klad,2002,cs,b,0.06057755729647682
klad,2005,cc,b,0.013947214632543566
klad,2001,cs,b,0.061274843558947176
klad,2000,cc,b,0.0101567332141115
klad,2010,cc,b,0.03456067897216304
klad,2014,cc,b,0.034748727442277305
klad,2003,cc,b,0.04146360676494983
klad,2001,cc,b,0.028843851986610172
klad,2013,cc,b,0.024691389660178927
klad,2007,cc,b,0.030216491859821917
klad,2019,cc,b,0.030280312237772635
klad,2018,cc,b,0.030395172517375415
klad,2006,cc,b,0.046311103331240625
klad,2002,cc,b,0.03916223386077852
klad,2015,cs,b,0.13239273066625976
klad,2017,cc,b,0.07215657177039932
klad,2011,cs,b,0.08342910111911905
klad,2004,cc,b,0.07257036349857789
klad,2008,cc,b,0.1049953661845843
klad,2015,cc,b,0.06431671423799566
klad,2011,cc,b,0.011106037486785562
masa,2005,cs,b,0.02769717408102939
masa,2002,cs,b,0.04836681320011943
masa,2014,cs,b,0.04751488757134623
masa,2012,cs,b,0.04985172614841558
masa,2017,cs,b,0.08968820517973175
masa,2013,cs,b,0.06964587009209038
masa,2003,cs,b,0.04040360654681523
masa,2009,cs,b,0.024104664326108055
masa,2007,cs,b,0.02429965774358541
masa,2004,cs,b,0.063512792570130025
masa,2010,cs,b,0.10269070201212763
masa,2015,cs,b,0.0656731230677043
masa,2008,cs,b,0.1069437837251962
masa,2011,cs,b,0.09308472493432268
masa,2000,cs,b,0.13897260602428244
masa,2006,cs,b,0.06606942455135467
masa,2018,cs,b,0.08796658810466497
masa,2019,cs,b,0.1104206869299886
masa,2001,cs,b,0.09134931347095268
masa,2016,cs,b,0.07622973644651215
masa,2002,cc,b,0.0485910295736644
masa,2005,cc,b,-0.002411366632413009
masa,2012,cc,b,0.08832296378937828
masa,2009,cc,b,-4.173881598688589e-4
masa,2017,cc,b,0.08728017381336654
masa,2000,cc,b,0.1695181875225186
masa,2014,cc,b,0.03728003341611865
masa,2003,cc,b,0.04752681139826743
masa,2007,cc,b,0.02549273782612392
masa,2001,cc,b,0.0963521909967396
masa,2011,cc,b,0.0908490361879358
masa,2010,cc,b,0.06835344415190624
masa,2004,cc,b,0.07796462869908036
masa,2015,cc,b,0.03030054945605576
masa,2016,cc,b,0.05299164209901325
masa,2008,cc,b,0.10564292677488757
masa,2019,cc,b,0.0739414065008062
masa,2006,cc,b,0.036098679477224865
masa,2018,cc,b,0.047117511086631064
masa,2013,cc,b,0.12424897639483731
rand,2006,cs,b,0.016362561796675584
rand,2003,cs,b,0.016505122052416638
rand,2002,cs,b,0.019868806149743887
rand,2008,cs,b,0.01805464336262841
rand,2011,cs,b,0.034989665903934764
rand,2013,cs,b,0.031739037047088484
rand,2000,cs,b,0.027773863663971214
rand,2017,cs,b,0.021730964771727913
rand,2004,cs,b,0.025726442775451944
rand,2012,cs,b,0.030474968324372423
rand,2014,cs,b,0.021914121979564112
rand,2007,cs,b,0.025611161605654933
rand,2009,cs,b,0.021276768588280343
rand,2015,cs,b,0.032113528367745725
rand,2005,cs,b,0.031451484825049676
rand,2019,cs,b,0.06372646266180287
rand,2018,cs,b,0.03801120671710723
rand,2016,cs,b,0.03321138178768141
rand,2010,cs,b,0.030742910190240575
rand,2001,cs,b,0.06368179903366793
rand,2000,cc,b,0.01668399670188796
rand,2006,cc,b,-0.010431756726171786
rand,2012,cc,b,-0.013097208738082414
rand,2002,cc,b,0.017011517593273268
rand,2003,cc,b,0.0041059176893588
rand,2017,cc,b,-0.0010035539190828245
rand,2011,cc,b,0.025028554407452747
rand,2008,cc,b,-0.0013180207768188484
rand,2005,cc,b,-0.04695474478706536
rand,2009,cc,b,-0.040955950634531044
rand,2015,cc,b,-0.02748115171254794
rand,2016,cc,b,-0.010071992458674992
rand,2018,cc,b,0.00218341184355246
rand,2004,cc,b,0.020889579004749033
rand,2001,cc,b,0.07335652432177113
rand,2019,cc,b,0.09771492492630648
rand,2010,cc,b,-0.04098792863515242
rand,2014,cc,b,0.021775135315931084
rand,2013,cc,b,0.028954079582935038
rand,2007,cc,b,-0.0302440023888964
suth,2014,cs,b,0.017523665848505267
suth,2011,cs,b,0.017886268623157543
suth,2012,cs,b,0.01758459938756276
suth,2017,cs,b,0.0197802826519596
suth,2006,cs,b,0.023096723160436372
suth,2003,cs,b,0.02367149492139263
suth,2002,cs,b,0.014902717665908921
suth,2001,cs,b,0.027273685150438327
suth,2013,cs,b,0.03134214596196909
suth,2009,cs,b,0.01516949097339878
suth,2004,cs,b,0.014256615102474618
suth,2012,cc,b,-0.013344949065806105
suth,2019,cs,b,0.026185955965724705
suth,2008,cs,b,0.021463362091374456
suth,2000,cs,b,0.024074211353654385
suth,2016,cs,b,0.020190644113550402
suth,2014,cc,b,-0.01500434244400627
suth,2011,cc,b,-0.012772548056219968
suth,2000,cc,b,-0.010549266482961549
suth,2010,cs,b,0.04016956139056474
suth,2018,cs,b,0.025960381740158276
suth,2002,cc,b,-0.018665326881921573
suth,2007,cs,b,0.01138657630921125
suth,2005,cs,b,0.03660922033200643
suth,2009,cc,b,-0.029376199555106633
suth,2006,cc,b,-0.005570926783828679
suth,2015,cs,b,0.018519337132459214
suth,2005,cc,b,-0.030546895056617784
suth,2017,cc,b,-0.017377238387458707
suth,2003,cc,b,-0.014104373294286897
suth,2004,cc,b,-0.033070850711222906
suth,2016,cc,b,-0.035289921868867646
suth,2001,cc,b,0.006024765408956876
suth,2008,cc,b,-0.01717397084015432
suth,2010,cc,b,-0.03624802953500616
suth,2015,cc,b,-0.05799790454237408
suth,2018,cc,b,-0.038765671198395954
suth,2019,cc,b,-0.014974735985966173
suth,2013,cc,b,0.06205893492104931
suth,2007,cc,b,-0.028484798352582205
gent,2012,cs,b,-0.029902631689782848
gent,2005,cs,b,-0.029902631689782848
gent,2003,cs,b,-0.029902631689782848
gent,2000,cs,b,-0.029902631689782848
gent,2017,cs,b,-0.029902631689782848
gent,2002,cs,b,-0.029902631689782848
gent,2013,cs,b,-0.029902631689782848
gent,2010,cs,b,-0.029902631689782848
gent,2012,cc,b,-0.029902631689782848
gent,2019,cs,b,-0.029902631689782848
gent,2018,cs,b,-0.029902631689782848
gent,2001,cs,b,-0.029902631689782848
gent,2004,cs,b,-0.029902631689782848
gent,2006,cs,b,-0.029902631689782848
gent,2007,cs,b,-0.029902631689782848
gent,2008,cs,b,-0.029902631689782848
gent,2016,cs,b,-0.029902631689782848
gent,2014,cs,b,-0.029902631689782848
gent,2011,cs,b,-0.029902631689782848
gent,2000,cc,b,-0.029902631689782848
gent,2009,cs,b,-0.029902631689782848
gent,2005,cc,b,-0.029902631689782848
gent,2015,cs,b,-0.029902631689782848
gent,2003,cc,b,-0.029902631689782848
gent,2010,cc,b,-0.029902631689782848
gent,2017,cc,b,-0.029902631689782848
gent,2001,cc,b,-0.029902631689782848
gent,2016,cc,b,-0.029902631689782848
gent,2002,cc,b,-0.029902631689782848
gent,2013,cc,b,-0.029902631689782848
gent,2011,cc,b,-0.029902631689782848
gent,2004,cc,b,-0.029902631689782848
gent,2007,cc,b,-0.029902631689782848
gent,2009,cc,b,-0.029902631689782848
gent,2014,cc,b,-0.029902631689782848
gent,2018,cc,b,-0.029902631689782848
gent,2006,cc,b,-0.029902631689782848
gent,2019,cc,b,-0.029902631689782848
gent,2015,cc,b,-0.029902631689782848
gent,2008,cc,b,-0.029902631689782848
gilm,2012,cs,b,-0.029902631689782848
gilm,2011,cs,b,-0.029902631689782848
gilm,2013,cs,b,-0.029902631689782848
gilm,2002,cs,b,-0.029902631689782848
gilm,2017,cs,b,-0.029902631689782848
gilm,2005,cs,b,-0.029902631689782848
gilm,2004,cs,b,-0.029902631689782848
gilm,2006,cs,b,-0.029902631689782848
gilm,2000,cs,b,-0.029902631689782848
gilm,2003,cs,b,-0.029902631689782848
gilm,2009,cs,b,-0.029902631689782848
gilm,2016,cs,b,-0.029902631689782848
gilm,2008,cs,b,-0.029902631689782848
gilm,2001,cs,b,-0.029902631689782848
gilm,2011,cc,b,-0.029902631689782848
gilm,2014,cs,b,-0.029902631689782848
gilm,2019,cs,b,-0.029902631689782848
gilm,2010,cs,b,-0.029902631689782848
gilm,2007,cs,b,-0.029902631689782848
gilm,2012,cc,b,-0.029902631689782848
gilm,2015,cs,b,-0.029902631689782848
gilm,2018,cs,b,-0.029902631689782848
gilm,2000,cc,b,-0.029902631689782848
gilm,2002,cc,b,-0.029902631689782848
gilm,2016,cc,b,-0.029902631689782848
gilm,2005,cc,b,-0.029902631689782848
gilm,2009,cc,b,-0.029902631689782848
gilm,2017,cc,b,-0.029902631689782848
gilm,2006,cc,b,-0.029902631689782848
gilm,2003,cc,b,-0.029902631689782848
gilm,2019,cc,b,-0.029902631689782848
gilm,2013,cc,b,-0.029902631689782848
gilm,2001,cc,b,-0.029902631689782848
gilm,2004,cc,b,-0.029902631689782848
gilm,2010,cc,b,-0.029902631689782848
gilm,2008,cc,b,-0.029902631689782848
gilm,2015,cc,b,-0.029902631689782848
gilm,2014,cc,b,-0.029902631689782848
gilm,2007,cc,b,-0.029902631689782848
gilm,2018,cc,b,-0.029902631689782848
gold,2002,cs,b,-0.029902631689782848
gold,2010,cs,b,-0.029902631689782848
gold,2009,cs,b,-0.029902631689782848
gold,2015,cs,b,-0.029902631689782848
gold,2012,cs,b,-0.029902631689782848
gold,2007,cs,b,-0.029902631689782848
gold,2017,cs,b,-0.029902631689782848
gold,2005,cs,b,-0.029902631689782848
gold,2004,cs,b,-0.029902631689782848
gold,2003,cs,b,-0.029902631689782848
gold,2000,cs,b,-0.029902631689782848
gold,2011,cs,b,-0.029902631689782848
gold,2018,cs,b,-0.029902631689782848
gold,2016,cs,b,-0.029902631689782848
gold,2001,cs,b,-0.029902631689782848
gold,2008,cs,b,-0.029902631689782848
gold,2019,cs,b,-0.029902631689782848
gold,2013,cs,b,-0.029902631689782848
gold,2002,cc,b,-0.029902631689782848
gold,2014,cs,b,-0.029902631689782848
gold,2010,cc,b,-0.029902631689782848
gold,2015,cc,b,-0.029902631689782848
gold,2006,cs,b,-0.029902631689782848
gold,2000,cc,b,-0.029902631689782848
gold,2001,cc,b,-0.029902631689782848
gold,2009,cc,b,-0.029902631689782848
gold,2012,cc,b,-0.029902631689782848
gold,2007,cc,b,-0.029902631689782848
gold,2003,cc,b,-0.029902631689782848
gold,2005,cc,b,-0.029902631689782848
gold,2014,cc,b,-0.029902631689782848
gold,2016,cc,b,-0.029902631689782848
gold,2004,cc,b,-0.029902631689782848
gold,2018,cc,b,-0.029902631689782848
gold,2017,cc,b,-0.029902631689782848
gold,2008,cc,b,-0.029902631689782848
gold,2019,cc,b,-0.029902631689782848
gold,2011,cc,b,-0.029902631689782848
gold,2006,cc,b,-0.029902631689782848
gold,2013,cc,b,-0.029902631689782848
hoff,2010,cs,b,-0.029902631689782848
hoff,2002,cs,b,-0.029902631689782848
hoff,2009,cs,b,-0.029902631689782848
hoff,2005,cs,b,-0.029902631689782848
hoff,2000,cs,b,-0.029902631689782848
hoff,2008,cs,b,-0.029902631689782848
hoff,2016,cs,b,-0.029902631689782848
hoff,2019,cs,b,-0.029902631689782848
hoff,2003,cs,b,-0.029902631689782848
hoff,2006,cs,b,-0.029902631689782848
hoff,2001,cs,b,-0.029902631689782848
hoff,2013,cs,b,-0.029902631689782848
hoff,2017,cs,b,-0.029902631689782848
hoff,2011,cs,b,-0.029902631689782848
hoff,2018,cs,b,-0.029902631689782848
hoff,2007,cs,b,-0.029902631689782848
hoff,2004,cs,b,-0.029902631689782848
hoff,2014,cs,b,-0.029902631689782848
hoff,2015,cs,b,-0.029902631689782848
hoff,2016,cc,b,-0.029902631689782848
hoff,2005,cc,b,-0.029902631689782848
hoff,2000,cc,b,-0.029902631689782848
hoff,2002,cc,b,-0.029902631689782848
hoff,2010,cc,b,-0.029902631689782848
hoff,2019,cc,b,-0.029902631689782848
hoff,2001,cc,b,-0.029902631689782848
hoff,2009,cc,b,-0.029902631689782848
hoff,2008,cc,b,-0.029902631689782848
hoff,2007,cc,b,-0.029902631689782848
hoff,2018,cc,b,-0.029902631689782848
hoff,2003,cc,b,-0.029902631689782848
hoff,2006,cc,b,-0.029902631689782848
hoff,2013,cc,b,-0.029902631689782848
hoff,2017,cc,b,-0.029902631689782848
hoff,2011,cc,b,-0.029902631689782848
hoff,2004,cc,b,-0.029902631689782848
hoff,2015,cc,b,-0.029902631689782848
hoff,2014,cc,b,-0.029902631689782848
hugg,2011,cs,b,-0.029902631689782848
hugg,2003,cs,b,-0.029902631689782848
hugg,2014,cs,b,-0.029902631689782848
hugg,2012,cs,b,-0.029902631689782848
hugg,2004,cs,b,-0.029902631689782848
hugg,2000,cs,b,-0.029902631689782848
hugg,2006,cs,b,-0.029902631689782848
hugg,2013,cs,b,-0.029902631689782848
hugg,2002,cs,b,-0.029902631689782848
hugg,2008,cs,b,-0.029902631689782848
hugg,2009,cs,b,-0.029902631689782848
hugg,2017,cs,b,-0.029902631689782848
hugg,2015,cs,b,-0.029902631689782848
hugg,2007,cs,b,-0.029902631689782848
hugg,2019,cs,b,-0.029902631689782848
hugg,2005,cs,b,-0.029902631689782848
hugg,2011,cc,b,-0.029902631689782848
hugg,2010,cs,b,-0.029902631689782848
hugg,2018,cs,b,-0.029902631689782848
hugg,2012,cc,b,-0.029902631689782848
hugg,2000,cc,b,-0.029902631689782848
hugg,2003,cc,b,-0.029902631689782848
hugg,2016,cs,b,-0.029902631689782848
hugg,2017,cc,b,-0.029902631689782848
hugg,2001,cs,b,-0.029902631689782848
hugg,2002,cc,b,-0.029902631689782848
hugg,2006,cc,b,-0.029902631689782848
hugg,2019,cc,b,-0.029902631689782848
hugg,2004,cc,b,-0.029902631689782848
hugg,2008,cc,b,-0.029902631689782848
hugg,2014,cc,b,-0.029902631689782848
hugg,2009,cc,b,-0.029902631689782848
hugg,2010,cc,b,-0.029902631689782848
hugg,2013,cc,b,-0.029902631689782848
hugg,2015,cc,b,-0.029902631689782848
hugg,2007,cc,b,-0.029902631689782848
hugg,2001,cc,b,-0.029902631689782848
hugg,2005,cc,b,-0.029902631689782848
hugg,2016,cc,b,-0.029902631689782848
hugg,2018,cc,b,-0.029902631689782848
klad,2016,cs,b,-0.029902631689782848
klad,2012,cs,b,-0.029902631689782848
klad,2009,cs,b,-0.029902631689782848
klad,2000,cs,b,-0.029902631689782848
klad,2016,cc,b,-0.029902631689782848
klad,2012,cc,b,-0.029902631689782848
klad,2005,cs,b,-0.029902631689782848
klad,2013,cs,b,-0.029902631689782848
klad,2008,cs,b,-0.029902631689782848
klad,2014,cs,b,-0.029902631689782848
klad,2003,cs,b,-0.029902631689782848
klad,2010,cs,b,-0.029902631689782848
klad,2006,cs,b,-0.029902631689782848
klad,2018,cs,b,-0.029902631689782848
klad,2019,cs,b,-0.029902631689782848
klad,2009,cc,b,-0.029902631689782848
klad,2004,cs,b,-0.029902631689782848
klad,2007,cs,b,-0.029902631689782848
klad,2017,cs,b,-0.029902631689782848
klad,2002,cs,b,-0.029902631689782848
klad,2005,cc,b,-0.029902631689782848
klad,2001,cs,b,-0.029902631689782848
klad,2000,cc,b,-0.029902631689782848
klad,2010,cc,b,-0.029902631689782848
klad,2014,cc,b,-0.029902631689782848
klad,2003,cc,b,-0.029902631689782848
klad,2001,cc,b,-0.029902631689782848
klad,2013,cc,b,-0.029902631689782848
klad,2007,cc,b,-0.029902631689782848
klad,2019,cc,b,-0.029902631689782848
klad,2018,cc,b,-0.029902631689782848
klad,2006,cc,b,-0.029902631689782848
klad,2002,cc,b,-0.029902631689782848
klad,2015,cs,b,-0.029902631689782848
klad,2017,cc,b,-0.029902631689782848
klad,2011,cs,b,-0.029902631689782848
klad,2004,cc,b,-0.029902631689782848
klad,2008,cc,b,-0.029902631689782848
klad,2015,cc,b,-0.029902631689782848
klad,2011,cc,b,-0.029902631689782848
masa,2005,cs,b,-0.029902631689782848
masa,2002,cs,b,-0.029902631689782848
masa,2014,cs,b,-0.029902631689782848
masa,2012,cs,b,-0.029902631689782848
masa,2017,cs,b,-0.029902631689782848
masa,2013,cs,b,-0.029902631689782848
masa,2003,cs,b,-0.029902631689782848
masa,2009,cs,b,-0.029902631689782848
masa,2007,cs,b,-0.029902631689782848
masa,2004,cs,b,-0.029902631689782848
masa,2010,cs,b,-0.029902631689782848
masa,2015,cs,b,-0.029902631689782848
masa,2008,cs,b,-0.029902631689782848
masa,2011,cs,b,-0.029902631689782848
masa,2000,cs,b,-0.029902631689782848
masa,2006,cs,b,-0.029902631689782848
masa,2018,cs,b,-0.029902631689782848
masa,2019,cs,b,-0.029902631689782848
masa,2001,cs,b,-0.029902631689782848
masa,2016,cs,b,-0.029902631689782848
masa,2002,cc,b,-0.029902631689782848
masa,2005,cc,b,-0.029902631689782848
masa,2012,cc,b,-0.029902631689782848
masa,2009,cc,b,-0.029902631689782848
masa,2017,cc,b,-0.029902631689782848
masa,2000,cc,b,-0.029902631689782848
masa,2014,cc,b,-0.029902631689782848
masa,2003,cc,b,-0.029902631689782848
masa,2007,cc,b,-0.029902631689782848
masa,2001,cc,b,-0.029902631689782848
masa,2011,cc,b,-0.029902631689782848
masa,2010,cc,b,-0.029902631689782848
masa,2004,cc,b,-0.029902631689782848
masa,2015,cc,b,-0.029902631689782848
masa,2016,cc,b,-0.029902631689782848
masa,2008,cc,b,-0.029902631689782848
masa,2019,cc,b,-0.029902631689782848
masa,2006,cc,b,-0.029902631689782848
masa,2018,cc,b,-0.029902631689782848
masa,2013,cc,b,-0.029902631689782848
rand,2006,cs,b,-0.029902631689782848
rand,2003,cs,b,-0.029902631689782848
rand,2002,cs,b,-0.029902631689782848
rand,2008,cs,b,-0.029902631689782848
rand,2011,cs,b,-0.029902631689782848
rand,2013,cs,b,-0.029902631689782848
rand,2000,cs,b,-0.029902631689782848
rand,2017,cs,b,-0.029902631689782848
rand,2004,cs,b,-0.029902631689782848
rand,2012,cs,b,-0.029902631689782848
rand,2014,cs,b,-0.029902631689782848
rand,2007,cs,b,-0.029902631689782848
rand,2009,cs,b,-0.029902631689782848
rand,2015,cs,b,-0.029902631689782848
rand,2005,cs,b,-0.029902631689782848
rand,2019,cs,b,-0.029902631689782848
